x1,y1,x2,y2
-0.542179,-0.957101,0.404879,-0.397564
-0.501611,-0.978972,0.411103,-0.365007
-0.459768,-0.999307,0.417946,-0.336269
-0.416629,-1.01805,0.426338,-0.31136
-0.372169,-1.03513,0.437188,-0.290185
-0.326356,-1.05047,0.451371,-0.272565
-0.279154,-1.06399,0.469708,-0.258256
-0.230521,-1.07557,0.492955,-0.246972
-0.180412,-1.0851,0.521799,-0.238405
-0.12878,-1.09244,0.556845,-0.23225
-0.0755722,-1.0974,0.598616,-0.228223
-0.0207371,-1.0998,0.647543,-0.226076
0.0357803,-1.09942,0.703961,-0.225613
0.0940355,-1.09597,0.7681,-0.226699
0.154084,-1.08915,0.840069,-0.229257
0.215977,-1.07859,0.919843,-0.233265
0.279762,-1.06383,1.00724,-0.238734
0.345473,-1.04434,1.10187,-0.245681
0.413118,-1.01948,1.20316,-0.254079
0.48266,-0.988453,1.31023,-0.263792
0.553982,-0.950318,1.4219,-0.274502
0.626824,-0.903931,1.53661,-0.285628
0.70068,-0.847967,1.65234,-0.296298
0.774625,-0.780997,1.76653,-0.305468
0.847077,-0.701755,1.87587,-0.312407
0.915532,-0.609755,1.9761,-0.31787
0.976527,-0.506355,2.06165,-0.326073
1.02631,-0.395837,2.12519,-0.346265
1.06239,-0.285177,2.15733,-0.390543
1.08489,-0.181696,2.14746,-0.466194
1.09628,-0.0904192,2.08699,-0.568428
1.09992,-0.0133586,1.97402,-0.681152
1.09888,0.0496017,1.81578,-0.784701
1.09548,0.0995804,1.62662,-0.863692
1.09131,0.137969,1.4235,-0.910673
1.08739,0.166089,1.22177,-0.925672
1.08432,0.185078,1.03276,-0.913713
1.08242,0.19588,0.86333,-0.882081
1.0818,0.19927,0.716347,-0.838248
1.08241,0.195903,0.591802,-0.788627
1.0841,0.186341,0.487852,-0.738043
1.08661,0.171091,0.401699,-0.689661
1.08964,0.150628,0.33023,-0.645173
1.09283,0.125413,0.270427,-0.605106
1.09581,0.0959011,0.219614,-0.569138
1.09822,0.0625513,0.17558,-0.536394
1.0997,0.025824,0.136636,-0.505696
1.09991,-0.0138202,0.101612,-0.475768
1.09858,-0.055926,0.0698306,-0.445387
1.09544,-0.10005,0.0410472,-0.413505
1.0903,-0.145766,0.0153813,-0.379328
1.08299,-0.192672,-0.00677184,-0.342368
1.07341,-0.240397,-0.0248367,-0.302475
1.06147,-0.288599,-0.0381576,-0.259834
1.04711,-0.336974,-0.0460966,-0.21495
1.03033,-0.385251,-0.0481241,-0.168606
1.01111,-0.433192,-0.0438964,-0.121808
0.98946,-0.480592,-0.0333157,-0.0757096
0.965393,-0.527273,-0.016569,-0.0315401
0.938924,-0.573081,0.00585566,0.00948539
0.910068,-0.617881,0.0331762,0.0462435
0.878832,-0.661554,0.0643434,0.0777752
0.845221,-0.70399,0.0980857,0.103345
0.809228,-0.745084,0.132965,0.12248
0.770842,-0.784731,0.167438,0.134999
0.730042,-0.822824,0.199922,0.141009
0.686799,-0.859248,0.228851,0.140894
0.641081,-0.893877,0.252727,0.135288
0.592845,-0.926572,0.270155,0.125032
0.542047,-0.957175,0.279875,0.111125
0.48864,-0.985511,0.280771,0.0946701
0.432571,-1.01138,0.27187,0.0768216
0.373788,-1.03454,0.252339,0.0587303
0.312238,-1.05475,0.221464,0.0414935
0.247869,-1.07171,0.178635,0.0261097
0.180629,-1.08507,0.123329,0.0134383
0.11047,-1.09444,0.0550937,0.0041664
0.0373492,-1.09937,-0.0264543,-0.0012177
-0.0387692,-1.09932,-0.121618,-0.00244096
-0.117907,-1.09366,-0.23059,0.000550585
-0.200062,-1.08165,-0.353399,0.00760626
-0.285192,-1.06239,-0.489825,0.0184116
-0.373181,-1.03476,-0.639278,0.0325659
-0.463787,-0.997447,-0.800639,0.0497064
-0.55654,-0.948822,-0.972053,0.0696816
-0.650574,-0.886991,-1.15069,0.0927427
-0.744345,-0.809908,-1.33253,0.119631
-0.835238,-0.715805,-1.51217,0.151235
-0.91919,-0.604227,-1.68317,0.187188
-0.99085,-0.477719,-1.83891,0.222851
-1.04511,-0.34315,-1.97397,0.246098
-1.07969,-0.210396,-2.08381,0.238755
-1.09645,-0.0883481,-2.16185,0.185357
-1.09985,0.0179782,-2.19795,0.082653
-1.09476,0.107265,-2.18227,-0.0580255
-1.08512,0.180341,-2.11126,-0.215917
-1.07375,0.238864,-1.99058,-0.368949
-1.06255,0.284601,-1.83329,-0.500223
-1.05269,0.319129,-1.65578,-0.600805
-1.04491,0.34375,-1.47366,-0.669254
-1.03959,0.359506,-1.29922,-0.709417
-1.03689,0.367223,-1.14055,-0.727883
-1.03677,0.367564,-1.00176,-0.731879
-1.03905,0.361079,-0.883796,-0.72791
-1.04342,0.348242,-0.785381,-0.721064
-1.04949,0.329492,-0.703907,-0.714812
-1.0568,0.305253,-0.636091,-0.711116
-1.06482,0.275961,-0.578469,-0.71068
-1.07303,0.242066,-0.527723,-0.713253
-1.08091,0.204045,-0.48091,-0.71791
-1.08795,0.162393,-0.435606,-0.723299
-1.09369,0.117623,-0.390001,-0.727845
-1.09775,0.070251,-0.342936,-0.729905
-1.0998,0.0207887,-0.29391,-0.7279
-1.09958,-0.0302676,-0.24303,-0.720424
-1.09691,-0.0824463,-0.190941,-0.706327
-1.09165,-0.135308,-0.138715,-0.684783
-1.08374,-0.188453,-0.0877382,-0.655344
-1.07316,-0.241521,-0.0395772,-0.617967
-1.05993,-0.2942,0.00414709,-0.573029
-1.04409,-0.346222,0.0418824,-0.521314
-1.02572,-0.397363,0.0722603,-0.463983
-1.00489,-0.447443,0.0941969,-0.402518
-0.981665,-0.49632,0.106976,-0.338648
-0.956133,-0.543884,0.110308,-0.274249
-0.928351,-0.590054,0.10436,-0.211232
-0.898371,-0.634767,0.0897538,-0.151436
-0.866228,-0.677974,0.0675311,-0.0965157
-0.831941,-0.719635,0.0390972,-0.0478517
-0.795513,-0.759709,0.00614007,-0.0064819
-0.756936,-0.798152,-0.02946,0.0269404
-0.716186,-0.834912,-0.0657228,0.0521607
-0.673227,-0.869923,-0.100656,0.0693123
-0.628015,-0.903104,-0.13233,0.078882
-0.580499,-0.934356,-0.158941,0.0816605
-0.530619,-0.963557,-0.178851,0.0786799
-0.478314,-0.990563,-0.190611,0.0711462
-0.423518,-1.0152,-0.192973,0.0603684
-0.366163,-1.03727,-0.184879,0.0476912
-0.306184,-1.05653,-0.165447,0.0344318
-0.243513,-1.07271,-0.133945,0.0218221
-0.178089,-1.08549,-0.0897663,0.0109603
-0.109849,-1.0945,-0.0324059,0.00276918
-0.0387418,-1.09932,0.0385526,-0.00203656
0.0352805,-1.09943,0.123441,-0.00297259
0.112251,-1.09426,0.222488,0.000204678
0.192181,-1.08308,0.335781,0.00750461
0.275049,-1.06506,0.463196,0.0187321
0.360772,-1.03916,0.604293,0.0335505
0.449164,-1.00412,0.758173,0.0515879
0.539853,-0.958415,0.923283,0.0725949
0.632142,-0.90022,1.09719,0.0966405
0.724776,-0.827466,1.27632,0.124269
0.815571,-0.738135,1.45576,0.156383
0.900987,-0.631048,1.62929,0.193313
0.97598,-0.507409,1.7901,0.232325
1.03497,-0.37261,1.93211,0.263899
1.07435,-0.236145,2.05062,0.270715
1.09468,-0.108087,2.13999,0.234422
1.09999,0.00491178,2.19082,0.146661
1.0954,0.100455,2.19205,0.014596
1.08535,0.178948,2.13736,-0.142416
1.07305,0.242012,2.02963,-0.301074
1.06067,0.29153,1.88048,-0.441885
1.04958,0.329226,1.70626,-0.553254
1.04061,0.35654,1.52354,-0.631784
1.03424,0.374619,1.34602,-0.680273
1.03066,0.384368,1.18312,-0.705016
1.02986,0.386504,1.03998,-0.71345
1.03169,0.381609,0.91826,-0.712528
1.03584,0.370176,0.81708,-0.707851
1.04194,0.352651,0.733987,-0.703363
1.0495,0.329458,0.665685,-0.701407
1.05801,0.301028,0.608575,-0.702969
1.0669,0.267808,0.559132,-0.707983
1.07563,0.230271,0.514151,-0.715638
1.08366,0.188912,0.470924,-0.72463
1.0905,0.144246,0.427346,-0.733379
1.09573,0.096799,0.381979,-0.740193
1.09899,0.0470948,0.334066,-0.743404
1.09999,-0.00435451,0.283508,-0.741481
1.09852,-0.057059,0.230792,-0.733114
1.09443,-0.110559,0.176896,-0.717298
1.08764,-0.164432,0.123167,-0.693383
1.07812,-0.218296,0.0711929,-0.661121
1.06589,-0.271817,0.0226737,-0.62068
1.05098,-0.324704,-0.020708,-0.572649
1.03348,-0.376716,-0.0574045,-0.518019
1.01347,-0.427654,-0.0861123,-0.45814
0.991022,-0.477363,-0.105864,-0.394655
0.966237,-0.525724,-0.116104,-0.329414
0.939188,-0.572649,-0.11673,-0.264367
0.909938,-0.618072,-0.108112,-0.20145
0.878535,-0.661949,-0.0910736,-0.142469
0.845011,-0.704242,-0.0668418,-0.0889983
0.809381,-0.744917,-0.0369783,-0.042297
0.771644,-0.783942,-0.00329005,-0.00325209
0.731785,-0.821273,0.0322654,0.0276504
0.689776,-0.85686,0.0676728,0.0503266
0.645577,-0.890635,0.100943,0.0650712
0.599141,-0.922513,0.130183,0.0725141
0.550413,-0.952389,0.15365,0.0735633
0.499332,-0.980136,0.169781,0.0693377
0.445836,-1.0056,0.177214,0.0610973
0.389857,-1.0286,0.174785,0.0501728
0.33133,-1.04891,0.161518,0.0378997
0.270188,-1.0663,0.136603,0.0255572
0.206368,-1.08047,0.0993681,0.014315
0.139807,-1.09108,0.0492605,0.00518771
0.0704498,-1.09774,-0.0141784,-0.00100195
-0.00175366,-1.1,-0.0913199,-0.00365108
-0.0768431,-1.09731,-0.182442,-0.00239316
-0.154842,-1.08905,-0.287705,0.00289937
-0.235748,-1.07444,-0.407095,0.0121319
-0.319513,-1.05257,-0.540343,0.0250321
-0.406015,-1.02233,-0.686806,0.0412316
-0.494994,-0.982335,-0.845298,0.0603958
-0.585955,-0.930944,-1.01389,0.082402
-0.67799,-0.866215,-1.18967,0.107532
-0.769488,-0.786059,-1.36849,0.136545
-0.857722,-0.688704,-1.54485,0.170282
-0.93848,-0.573808,-1.71217,0.208111
-1.0063,-0.444263,-1.86382,0.244682
-1.05615,-0.3075,-1.99439,0.266696
-1.08618,-0.173842,-2.0991,0.255084
-1.09876,-0.0521629,-2.17067,0.194857
-1.09873,0.0528932,-2.19827,0.0847199
-1.091,0.140421,-2.17229,-0.0616115
-1.07947,0.211545,-2.09052,-0.221778
-1.06683,0.268091,-1.96037,-0.373454
-1.05485,0.311908,-1.79635,-0.500608
-1.04463,0.344599,-1.61546,-0.595692
-1.03681,0.36747,-1.43324,-0.658611
-1.03171,0.381552,-1.2614,-0.694199
-1.02943,0.387659,-1.10727,-0.709583
-1.02989,0.38644,-0.974189,-0.712149
-1.03286,0.378431,-0.862456,-0.708291
-1.03799,0.364099,-0.77032,-0.702836
-1.04487,0.343876,-0.69483,-0.698944
-1.05298,0.318188,-0.63248,-0.698269
-1.06177,0.287468,-0.579662,-0.701252
-1.0707,0.252177,-0.532974,-0.707431
-1.07922,0.212795,-0.489428,-0.715722
-1.08681,0.169828,-0.446588,-0.724663
-1.09301,0.123797,-0.402657,-0.732597
-1.09742,0.0752271,-0.356517,-0.737826
-1.09972,0.0246367,-0.307723,-0.738733
-1.09966,-0.027471,-0.256457,-0.73388
-1.09704,-0.0806196,-0.203446,-0.722092
-1.09176,-0.134366,-0.149852,-0.702525
-1.08376,-0.188307,-0.0971491,-0.674716
-1.07303,-0.242081,-0.0469885,-0.63861
-1.0596,-0.295375,-0.00107389,-0.594576
-1.04353,-0.347921,0.0389645,-0.543394
-1.02489,-0.399497,0.0716841,-0.48623
-1.00378,-0.449926,0.0959319,-0.424583
-0.98027,-0.499069,0.110929,-0.360203
-0.954456,-0.546822,0.116332,-0.294999
-0.926403,-0.593109,0.112262,-0.230928
-0.896169,-0.637873,0.0993091,-0.169873
-0.863793,-0.681073,0.0784946,-0.113541
-0.829301,-0.722675,0.0512139,-0.0633626
-0.792699,-0.762645,0.0191553,-0.0204242
-0.75398,-0.800945,-0.0157922,0.0145778
-0.713123,-0.83753,-0.0516337,0.0413516
-0.670093,-0.872339,-0.0863582,0.0599987
-0.624848,-0.905298,-0.118016,0.0709811
-0.577337,-0.936313,-0.144781,0.07507
-0.527502,-0.965268,-0.164995,0.0732835
-0.475281,-0.992022,-0.17719,0.0668177
-0.42061,-1.01641,-0.180101,0.0569761
-0.363423,-1.03823,-0.172657,0.045101
-0.303652,-1.05726,-0.153964,0.0325092
-0.241233,-1.07322,-0.123283,0.0204355
-0.176104,-1.08581,-0.0800024,0.00998214
-0.108205,-1.09467,-0.0236157,0.00207764
-0.0374819,-1.09936,0.0462931,-0.00255598
0.0361097,-1.09941,0.130054,-0.00342606
0.112603,-1.09422,0.227893,-0.000279873
0.19201,-1.08311,0.339899,0.00690111
0.274312,-1.06525,0.465952,0.0179297
0.359428,-1.03962,0.605626,0.0324738
0.447183,-1.005,0.758047,0.050159
0.537221,-0.959892,0.921709,0.0707233
0.628882,-0.902501,1.09425,0.0942094
0.72097,-0.830784,1.27221,0.121129
0.811406,-0.742712,1.45079,0.15238
0.896793,-0.636995,1.62392,0.188407
0.972225,-0.514566,1.78481,0.226858
1.03213,-0.380412,1.92728,0.258881
1.07265,-0.243766,2.04653,0.267661
1.09399,-0.114823,2.13703,0.234555
1.1,-0.000596249,2.18962,0.150193
1.09578,0.0962169,2.19319,0.0206985
1.08585,0.175871,2.14098,-0.135108
1.07351,0.239942,2.0353,-0.293875
1.061,0.290321,1.88739,-0.435679
1.04972,0.328758,1.71349,-0.548406
1.04055,0.356716,1.53032,-0.628237
1.03397,0.375368,1.3518,-0.677715
1.03019,0.385636,1.18762,-0.70304
1.02921,0.388249,1.04313,-0.711663
1.03087,0.383797,0.920141,-0.710615
1.03491,0.37278,0.817878,-0.705597
1.04092,0.355644,0.733939,-0.700652
1.04844,0.332815,0.665047,-0.698208
1.05695,0.30472,0.607602,-0.699315
1.06589,0.271804,0.55806,-0.703956
1.07471,0.234537,0.513188,-0.711347
1.08286,0.193413,0.470241,-0.720203
1.08987,0.148945,0.427072,-0.728949
1.09529,0.101657,0.382195,-0.735894
1.09877,0.052073,0.334809,-0.739362
1.1,0.00070538,0.28477,-0.737807
1.09877,-0.0519539,0.232525,-0.729904
1.09493,-0.105443,0.17902,-0.714624
1.0884,-0.159337,0.125579,-0.691293
1.07913,-0.213251,0.0737748,-0.659634
1.06714,-0.266846,0.0253023,-0.619789
1.05248,-0.31983,-0.018153,-0.572318
1.0352,-0.371956,-0.0550323,-0.518186
1.01541,-0.423024,-0.084014,-0.458722
0.993171,-0.472875,-0.104108,-0.395552
0.968584,-0.521387,-0.114729,-0.330513
0.941723,-0.568469,-0.115746,-0.265552
0.912652,-0.614057,-0.107499,-0.202608
0.881421,-0.658101,-0.0907837,-0.143496
0.848063,-0.700564,-0.0668024,-0.0898087
0.812593,-0.741412,-0.0370978,-0.0428243
0.775013,-0.780612,-0.00346348,-0.00345396
0.735307,-0.818122,0.0321502,0.027792
0.693449,-0.85389,0.0677294,0.0508059
0.649401,-0.887851,0.101282,0.0658609
0.603115,-0.91992,0.130908,0.0735691
0.554537,-0.949994,0.154853,0.0748241
0.503607,-0.977947,0.171544,0.0707353
0.450262,-1.00363,0.179608,0.0625576
0.394437,-1.02685,0.177869,0.0516209
0.336064,-1.04741,0.16534,0.0392639
0.275078,-1.06505,0.141202,0.0267726
0.211415,-1.07949,0.104778,0.0153266
0.145013,-1.0904,0.055508,0.00595293
0.0758152,-1.09738,-0.00707257,-0.000511534
0.00377206,-1.09999,-0.08334,-0.00344828
-0.071157,-1.0977,-0.17358,-0.00247483
-0.148997,-1.08986,-0.277961,0.0025516
-0.229747,-1.07574,-0.396486,0.0115494
-0.313363,-1.05442,-0.528907,0.0242546
-0.399729,-1.0248,-0.674612,0.0402999
-0.488598,-0.985532,-0.832461,0.0593408
-0.579493,-0.93498,-1.00058,0.0812312
-0.671543,-0.871223,-1.17613,0.106218
-0.763194,-0.792171,-1.35506,0.13503
-0.85181,-0.696003,-1.53194,0.168535
-0.93328,-0.582228,-1.70025,0.206289
-1.00219,-0.453459,-1.8533,0.243392
-1.05338,-0.31683,-1.98559,0.267114
-1.08474,-0.182597,-2.09241,0.258527
-1.09837,-0.0598629,-2.16675,0.201974
-1.09902,0.0464238,-2.19794,0.0950461
-1.09167,0.135157,-2.17606,-0.049452
-1.08028,0.207372,-2.09823,-0.209482
-1.06763,0.264876,-1.97121,-0.362463
-1.05555,0.309529,-1.80913,-0.4918
-1.04517,0.342954,-1.62897,-0.589341
-1.03716,0.366477,-1.44647,-0.654533
-1.03186,0.381148,-1.27366,-0.691947
-1.02938,0.387792,-1.11816,-0.708619
-1.02965,0.387069,-0.983578,-0.711965
-1.03246,0.379521,-0.870399,-0.708476
-1.03746,0.365619,-0.776986,-0.703097
-1.04423,0.345795,-0.700453,-0.699104
-1.05228,0.320474,-0.637314,-0.698252
-1.06106,0.290091,-0.583958,-0.701057
-1.07001,0.255101,-0.536957,-0.707112
-1.07859,0.215985,-0.493288,-0.715371
-1.08627,0.173247,-0.450469,-0.724391
-1.0926,0.127408,-0.406655,-0.732525
-1.09716,0.0789906,-0.360677,-0.738073
-1.09963,0.0285168,-0.312043,-0.739407
-1.09975,-0.0235096,-0.260893,-0.735072
-1.09733,-0.0766099,-0.207918,-0.723871
-1.09225,-0.130338,-0.154254,-0.704935
-1.08445,-0.184288,-0.101357,-0.677767
-1.07392,-0.238095,-0.0508728,-0.642284
-1.06069,-0.291443,-0.00450762,-0.59882
-1.04481,-0.344059,0.0360972,-0.548128
-1.02636,-0.395719,0.0694796,-0.491346
-1.00542,-0.446242,0.09446,-0.42995
-0.982086,-0.495487,0.110228,-0.365676
-0.956438,-0.543348,0.116404,-0.300427
-0.928547,-0.589746,0.113075,-0.236158
-0.898471,-0.634625,0.100794,-0.174767
-0.866253,-0.677942,0.0805521,-0.117978
-0.831917,-0.719662,0.0537201,-0.0672463
-0.795472,-0.759752,0.0219675,-0.0236872
-0.756912,-0.798176,-0.0128276,0.0119715
-0.716215,-0.834887,-0.0486743,0.0394068
-0.673349,-0.869828,-0.0835589,0.0586909
-0.628273,-0.902925,-0.115524,0.0702599
-0.580934,-0.934085,-0.142731,0.0748637
-0.531277,-0.963195,-0.163507,0.0735043
-0.479239,-0.990116,-0.17637,0.0673669
-0.424756,-1.01468,-0.180038,0.0577499
-0.367762,-1.0367,-0.173424,0.045995
-0.30819,-1.05594,-0.155624,0.0334239
-0.245975,-1.07215,-0.125885,0.0212795
-0.181054,-1.085,-0.0835886,0.0106761
-0.113367,-1.09414,-0.0282202,0.00255707
-0.0428614,-1.09916,0.0406429,-0.00233875
0.0305103,-1.09958,0.123337,-0.00350051
0.106782,-1.0948,0.220098,-0.000657055
0.185967,-1.08417,0.331026,0.00622738
0.26805,-1.06684,0.456021,0.0169797
0.352956,-1.04184,0.594683,0.0312757
0.440519,-1.00794,0.746178,0.0487399
0.530401,-0.963678,0.909056,0.0690951
0.62197,-0.907278,1.08103,0.0923544
0.714082,-0.836712,1.25872,0.118992
0.804739,-0.74993,1.43745,0.149891
0.890657,-0.645547,1.61122,0.18559
0.967033,-0.524258,1.77326,0.224069
1.02828,-0.390703,1.91731,0.257082
1.0703,-0.253868,2.03846,0.268309
1.09298,-0.124042,2.1314,0.238861
1.09997,-0.0085618,2.18723,0.158341
1.09635,0.0895809,2.19482,0.0317007
1.08671,0.170481,2.14685,-0.122941
1.07446,0.23566,2.0449,-0.282263
1.0619,0.287005,1.89963,-0.425877
1.05049,0.326285,1.72708,-0.541024
1.04115,0.354987,1.54408,-0.623306
1.03436,0.374304,1.36482,-0.674883
1.03036,0.385174,1.19932,-0.701772
1.02917,0.38834,1.05326,-0.711396
1.03065,0.384401,0.928657,-0.71086
1.03452,0.373861,0.82491,-0.705983
1.0404,0.357169,0.739706,-0.700935
1.04783,0.334752,0.669813,-0.698256
1.05628,0.307036,0.611639,-0.699092
1.06521,0.274466,0.561626,-0.703494
1.07405,0.237508,0.516511,-0.710725
1.08228,0.196655,0.473507,-0.719531
1.08939,0.152419,0.430418,-0.728352
1.09495,0.105323,0.385709,-0.7355
1.09858,0.0558915,0.338526,-0.739293
1.09999,0.00463888,0.288677,-0.738174
1.09895,-0.0479415,0.236569,-0.730796
1.09532,-0.101385,0.183113,-0.716106
1.08899,-0.155264,0.129609,-0.693403
1.07993,-0.20919,0.0776175,-0.662377
1.06814,-0.262822,0.0288276,-0.623138
1.05368,-0.315862,-0.0150698,-0.576216
1.0366,-0.368062,-0.0525023,-0.522546
1.01698,-0.419216,-0.0821264,-0.463431
0.99493,-0.469164,-0.102924,-0.400478
0.970517,-0.517781,-0.114277,-0.335511
0.943824,-0.564974,-0.11602,-0.270473
0.914918,-0.610677,-0.108456,-0.207308
0.883848,-0.654838,-0.0923475,-0.147844
0.850649,-0.697421,-0.068869,-0.0936937
0.815338,-0.738393,-0.03954,-0.0461619
0.777917,-0.777718,-0.0061385,-0.00618892
0.738372,-0.815357,0.0293937,0.0256841
0.696678,-0.851258,0.0650445,0.0493194
0.652796,-0.885357,0.0988173,0.0649626
0.606681,-0.917572,0.128803,0.0732018
0.558279,-0.9478,0.153235,0.0749117
0.507529,-0.975917,0.170525,0.0711877
0.454369,-1.00177,0.179285,0.0632761
0.398734,-1.02519,0.178325,0.0525036
0.340556,-1.04595,0.166644,0.0402103
0.279771,-1.06383,0.143411,0.0276882
0.216313,-1.07852,0.107938,0.0161268
0.150121,-1.08971,0.0596581,0.00656581
0.0811372,-1.097,-0.0018999,-0.000142176
0.00931179,-1.09996,-0.0771191,-0.00336144
-0.0653969,-1.09805,-0.166293,-0.00269131
-0.143015,-1.09066,-0.269599,0.00202886
-0.223544,-1.07705,-0.387057,0.0107334
-0.306946,-1.05631,-0.518441,0.0231698
-0.393109,-1.02736,-0.66317,0.0389749
-0.481799,-0.988873,-0.820152,0.057797
-0.572564,-0.939239,-0.987578,0.0794679
-0.664569,-0.876554,-1.16269,0.104199
-0.756325,-0.798732,-1.34153,0.132686
-0.845292,-0.703904,-1.51878,0.165819
-0.92748,-0.591422,-1.68798,0.20334
-0.997535,-0.463598,-1.84239,0.240826
-1.0502,-0.327223,-1.97641,0.266186
-1.08303,-0.192448,-2.08536,0.260706
-1.09786,-0.0686135,-2.16249,0.208072
-1.09931,0.0389958,-2.19735,0.104679
-1.09241,0.129039,-2.1797,-0.037682
-1.08121,0.202445,-2.10598,-0.197367
-1.06859,0.260997,-1.98225,-0.351561
-1.05642,0.306562,-1.82223,-0.483078
-1.04588,0.340787,-1.64286,-0.583126
-1.03767,0.365019,-1.46006,-0.650652
-1.03216,0.380329,-1.28619,-0.689937
-1.02947,0.387556,-1.12921,-0.707912
-1.02954,0.387371,-0.992993,-0.712022
-1.03216,0.380323,-0.87823,-0.708854
-1.03701,0.366886,-0.783411,-0.703482
-1.04367,0.347495,-0.705718,-0.699304
-1.05164,0.322576,-0.641692,-0.698181
-1.06038,0.29256,-0.58772,-0.700713
-1.06934,0.257902,-0.54035,-0.706551
-1.07796,0.219082,-0.496524,-0.71469
-1.08573,0.1766,-0.453714,-0.723708
-1.09217,0.130977,-0.410026,-0.731967
-1.09688,0.082737,-0.364238,-0.737769
-1.09952,0.0324011,-0.315809,-0.739475
-1.09983,-0.019525,-0.264832,-0.735614
-1.0976,-0.07256,-0.211961,-0.724968
-1.09273,-0.126256,-0.158303,-0.706639
-1.08514,-0.180202,-0.105293,-0.680103
-1.07482,-0.234032,-0.054568,-0.645242
-1.06179,-0.287424,-0.00783334,-0.602362
-1.0461,-0.340104,0.0332604,-0.552181
-1.02784,-0.391843,0.0672336,-0.495813
-1.00709,-0.442458,0.0928824,-0.434709
-0.983935,-0.491804,0.109366,-0.370588
-0.95846,-0.539773,0.11627,-0.305345
-0.930737,-0.586284,0.113645,-0.240935
-0.900825,-0.63128,0.102012,-0.179264
-0.868768,-0.674716,0.0823283,-0.122072
-0.834592,-0.716559,0.0559394,-0.0708389
-0.798307,-0.756774,0.0244952,-0.0267072
-0.759907,-0.795325,-0.0101388,0.00956512
-0.719372,-0.832168,-0.0459768,0.0376243
-0.676673,-0.867245,-0.0810041,0.0575137
-0.631765,-0.900485,-0.113256,0.0696434
-0.5846,-0.931796,-0.140885,0.0747414
-0.53512,-0.961065,-0.162202,0.0737931
-0.483265,-0.988157,-0.175711,0.0679725
