t,phi1,phi2,phi1dot,phi2dot,deltaE
2.05,0.349157,-0.944372,-3.20343,1.16827,-0.00075526
2.1,0.313967,-0.864462,-3.14604,1.1013,-0.00103691
2.15,0.275362,-0.777527,-3.06899,1.01722,-0.00148545
2.2,0.232573,-0.681835,-2.97018,0.913973,-0.00223125
2.25,0.184529,-0.574929,-2.84828,0.790328,-0.00352744
2.3,0.129762,-0.453367,-2.70521,0.648279,-0.00584177
2.35,0.0664945,-0.312901,-2.55348,0.500446,-0.00971815
2.4,-0.00606056,-0.151458,-2.43369,0.387549,-0.0136822
2.45,-0.0835235,0.0210923,-2.41562,0.379431,-0.0116281
2.5,-0.156667,0.183875,-2.50591,0.482645,-0.0086712
2.55,-0.220938,0.326968,-2.63846,0.630816,-0.007988
2.6,-0.276591,0.451254,-2.76758,0.777995,-0.00696099
2.65,-0.325219,0.560553,-2.87718,0.907915,-0.00587062
2.7,-0.36829,0.658328,-2.96403,1.0172,-0.00505493
2.75,-0.406905,0.747145,-3.02905,1.10666,-0.00450235
2.8,-0.441864,0.828843,-3.07425,1.17824,-0.00413329
2.85,-0.473748,0.904752,-3.10179,1.23403,-0.00388352
2.9,-0.502993,0.97585,-3.11368,1.27596,-0.00371084
2.95,-0.52993,1.04288,-3.1117,1.30577,-0.00358874
3,-0.55482,1.10641,-3.09738,1.32495,-0.00350053
3.05,-0.577868,1.16689,-3.07211,1.33484,-0.00343552
3.1,-0.599241,1.22467,-3.03705,1.33657,-0.00338672
3.15,-0.619078,1.28004,-2.99325,1.33115,-0.00334947
3.2,-0.637493,1.33323,-2.94165,1.31948,-0.00332059
3.25,-0.654585,1.38444,-2.88306,1.30235,-0.00329786
3.3,-0.670439,1.43383,-2.81821,1.28045,-0.00327973
3.35,-0.685127,1.48151,-2.74778,1.25443,-0.00326505
3.4,-0.698714,1.52761,-2.67234,1.22483,-0.00325302
3.45,-0.711259,1.5722,-2.59244,1.19218,-0.00324302
3.5,-0.722812,1.61537,-2.50856,1.15691,-0.00323461
3.55,-0.733421,1.65717,-2.42115,1.11945,-0.00322743
3.6,-0.743129,1.69765,-2.3306,1.08017,-0.00322124
3.65,-0.751974,1.73686,-2.23728,1.03939,-0.00321583
3.7,-0.759991,1.77483,-2.14153,0.997412,-0.00321105
3.75,-0.767213,1.8116,-2.04364,0.954504,-0.00320679
3.8,-0.773666,1.84718,-1.94388,0.910903,-0.00320294
3.85,-0.779376,1.8816,-1.84251,0.866818,-0.00319945
3.9,-0.784364,1.9149,-1.73976,0.822435,-0.00319624
3.95,-0.788645,1.94711,-1.63582,0.777916,-0.00319328
4,-0.792234,1.97825,-1.5309,0.733402,-0.00319054
4.05,-0.795139,2.00836,-1.42515,0.689018,-0.00318798
4.1,-0.797366,2.03747,-1.31874,0.644868,-0.00318558
4.15,-0.798916,2.06565,-1.21182,0.601043,-0.00318333
4.2,-0.799786,2.09293,-1.10451,0.557621,-0.00318121
4.25,-0.799972,2.11937,-0.996947,0.514668,-0.00317919
4.3,-0.799466,2.14502,-0.889247,0.47224,-0.00317727
4.35,-0.798259,2.16996,-0.781523,0.430385,-0.00317543
4.4,-0.796338,2.19423,-0.673883,0.389144,-0.00317365
4.45,-0.793691,2.2179,-0.566433,0.348552,-0.00317191
4.5,-0.790304,2.24105,-0.459275,0.308642,-0.0031702
4.55,-0.786162,2.26374,-0.352511,0.269439,-0.0031685
4.6,-0.781252,2.28602,-0.246243,0.230971,-0.00316679
4.65,-0.77556,2.30798,-0.140571,0.193259,-0.00316506
4.7,-0.769071,2.32967,-0.0355978,0.156328,-0.00316328
4.75,-0.761774,2.35116,0.068573,0.120198,-0.00316145
4.8,-0.753655,2.37251,0.171836,0.0848925,-0.00315955
4.85,-0.744704,2.39378,0.274083,0.0504346,-0.00315758
4.9,-0.73491,2.41504,0.375205,0.0168484,-0.00315551
4.95,-0.724264,2.43635,0.475087,-0.0158408,-0.00315335
5,-0.712757,2.45775,0.573613,-0.0476054,-0.00315108
5.05,-0.700383,2.47933,0.670662,-0.0784161,-0.0031487
5.1,-0.687136,2.50112,0.766111,-0.108241,-0.00314622
5.15,-0.673011,2.52319,0.859831,-0.137045,-0.00314362
5.2,-0.658004,2.54559,0.95169,-0.164792,-0.00314091
5.25,-0.642113,2.56838,1.04155,-0.19144,-0.00313809
5.3,-0.625336,2.59163,1.12928,-0.216945,-0.00313516
5.35,-0.607674,2.61537,1.21471,-0.24126,-0.00313215
5.4,-0.589128,2.63968,1.29772,-0.264332,-0.00312904
5.45,-0.569699,2.6646,1.37814,-0.286105,-0.00312587
5.5,-0.549391,2.6902,1.4558,-0.306517,-0.00312264
5.55,-0.528209,2.71653,1.53056,-0.325501,-0.00311938
5.6,-0.506158,2.74365,1.60223,-0.342985,-0.00311611
5.65,-0.483246,2.77163,1.67064,-0.35889,-0.00311285
5.7,-0.45948,2.80052,1.73561,-0.37313,-0.00310965
5.75,-0.434869,2.83039,1.79695,-0.385611,-0.00310654
5.8,-0.409424,2.86131,1.85447,-0.396231,-0.00310356
5.85,-0.383156,2.89334,1.90797,-0.404877,-0.00310076
5.9,-0.356077,2.92654,1.95724,-0.411427,-0.00309821
5.95,-0.328202,2.96101,2.00207,-0.415747,-0.00309596
6,-0.299545,2.99681,2.04224,-0.417687,-0.0030941
6.05,-0.270122,3.03401,2.0775,-0.417086,-0.00309269
6.1,-0.239953,3.07271,2.10763,-0.413765,-0.00309184
6.15,-0.209057,3.11298,2.13236,-0.407529,-0.00309164
6.2,-0.177457,3.15492,2.15142,-0.398161,-0.00309221
6.25,-0.145179,3.1986,2.16454,-0.385429,-0.00309367
6.3,-0.112254,3.24412,2.17143,-0.369076,-0.00309615
6.35,-0.0787148,3.29157,2.17177,-0.348826,-0.0030998
6.4,-0.0446035,3.34102,2.16526,-0.324384,-0.00310477
6.45,-0.00996815,3.39255,2.15157,-0.295438,-0.00311121
6.5,0.0251338,3.44622,2.13036,-0.261664,-0.00311928
6.55,0.0606339,3.5021,2.10131,-0.222735,-0.00312914
6.6,0.0964514,3.56021,2.06411,-0.178329,-0.00314096
6.65,0.132491,3.62058,2.01847,-0.128146,-0.00315486
6.7,0.168641,3.68319,1.96415,-0.0719241,-0.003171
6.75,0.204773,3.748,1.90097,-0.00946367,-0.00318949
6.8,0.240743,3.81496,1.82885,0.0593495,-0.00321042
6.85,0.276387,3.88396,1.74781,0.134518,-0.00323384
6.9,0.311528,3.95487,1.658,0.21591,-0.00325976
6.95,0.345975,4.02756,1.55976,0.303234,-0.00328809
7,0.379529,4.10184,1.45357,0.396033,-0.00331863
7.05,0.411984,4.17754,1.34008,0.49367,-0.00335108
7.1,0.443134,4.25445,1.22013,0.595337,-0.00338499
7.15,0.472775,4.3324,1.0947,0.700068,-0.0034198
7.2,0.500714,4.41121,0.964907,0.806762,-0.00345487
7.25,0.526767,4.49072,0.831982,0.914208,-0.00348952
7.3,0.550765,4.57079,0.69722,1.02112,-0.00352313
7.35,0.572552,4.65134,0.561963,1.12616,-0.00355521
7.4,0.59199,4.73231,0.427574,1.22798,-0.00358545
7.45,0.608954,4.81366,0.295414,1.32521,-0.00361382
7.5,0.623331,4.89542,0.166829,1.41653,-0.00364063
7.55,0.63502,4.97767,0.0431441,1.50061,-0.00366663
7.6,0.643922,5.06053,-0.0743332,1.57616,-0.00369304
7.65,0.649941,5.14418,-0.184302,1.64188,-0.00372179
7.7,0.652973,5.22886,-0.285451,1.69648,-0.00375569
7.75,0.652903,5.31488,-0.376433,1.73863,-0.0037989
7.8,0.649592,5.40265,-0.455832,1.76694,-0.00385768
7.85,0.642865,5.4927,-0.522126,1.7799,-0.00394173
7.9,0.632495,5.58567,-0.573644,1.7759,-0.00406666
7.95,0.618177,5.68245,-0.608534,1.75313,-0.00425876
8,0.599496,5.78416,-0.624741,1.7096,-0.00456435
8.05,0.57587,5.89237,-0.620099,1.64323,-0.00506889
8.1,0.546475,6.00924,-0.592699,1.55224,-0.00593588
8.15,0.510143,6.13778,-0.542177,1.43644,-0.00747608
8.2,0.465335,6.282,-0.473839,1.30138,-0.0101742
8.25,0.410697,6.44572,-0.41021,1.17002,-0.0139275
8.3,0.347859,6.62605,-0.406701,1.0984,-0.0148169
8.35,0.284844,6.80561,-0.507442,1.13153,-0.0116635
8.4,0.229084,6.96862,-0.671749,1.22945,-0.0109045
8.45,0.182135,7.11241,-0.845347,1.33824,-0.0103015
8.5,0.142849,7.24014,-1.00416,1.434,-0.009299
8.55,0.109733,7.35555,-1.14189,1.51052,-0.00843639
8.6,0.0815868,7.46157,-1.25857,1.56788,-0.00782679
8.65,0.0575319,7.56035,-1.35601,1.60793,-0.00741478
8.7,0.0369264,7.65342,-1.43643,1.63289,-0.00713519
8.75,0.0192949,7.74193,-1.50192,1.64487,-0.0069417
8.8,0.00427655,7.82672,-1.55437,1.64577,-0.00680459
8.85,-0.00840858,7.90848,-1.59545,1.63726,-0.00670506
8.9,-0.0189826,7.98773,-1.62664,1.6208,-0.00663113
8.95,-0.0276255,8.0649,-1.64924,1.59771,-0.00657504
9,-0.0344855,8.14033,-1.6644,1.56914,-0.0065316
9.05,-0.0396876,8.21434,-1.67319,1.53614,-0.00649733
9.1,-0.0433383,8.28717,-1.67653,1.49966,-0.00646981
9.15,-0.0455303,8.35905,-1.6753,1.46055,-0.00644734
9.2,-0.0463457,8.43018,-1.67029,1.41962,-0.00642873
9.25,-0.0458581,8.50071,-1.66224,1.3776,-0.00641309
9.3,-0.0441353,8.57083,-1.65184,1.33517,-0.0063998
9.35,-0.0412401,8.64066,-1.63973,1.29298,-0.00638836
9.4,-0.0372327,8.71034,-1.62653,1.25165,-0.00637844
9.45,-0.032172,8.78,-1.61281,1.21175,-0.00636976
9.5,-0.0261171,8.84973,-1.59914,1.17385,-0.0063621
9.55,-0.0191294,8.91966,-1.58605,1.13847,-0.0063553
9.6,-0.0112748,8.98984,-1.57405,1.10614,-0.00634921
9.65,-0.00262612,9.06037,-1.56365,1.07734,-0.00634372
9.7,0.00673373,9.13127,-1.55531,1.05256,-0.00633875
9.75,0.0167089,9.20256,-1.54947,1.03223,-0.00633426
9.8,0.0271883,9.27423,-1.54653,1.01675,-0.00633026
9.85,0.0380436,9.34622,-1.54683,1.00645,-0.00632684
9.9,0.0491309,9.41844,-1.55061,1.00158,-0.00632413
9.95,0.0602929,9.49079,-1.55801,1.00227,-0.00632232
10,0.0713654,9.56312,-1.56905,1.00853,-0.00632155
10.05,0.0821842,9.6353,-1.58361,1.02026,-0.00632191
10.1,0.0925924,9.70723,-1.60147,1.03721,-0.00632337
10.15,0.102446,9.77881,-1.62227,1.05904,-0.00632584
10.2,0.111619,9.84998,-1.6456,1.08532,-0.00632918
10.25,0.12,9.92073,-1.67098,1.11556,-0.00633328
10.3,0.127497,9.99108,-1.69789,1.14925,-0.00633803
10.35,0.134029,10.0611,-1.72577,1.18582,-0.00634339
10.4,0.139528,10.1308,-1.75407,1.22473,-0.00634935
10.45,0.143931,10.2003,-1.7822,1.26537,-0.00635598
10.5,0.147181,10.2697,-1.80956,1.30716,-0.00636336
10.55,0.149224,10.3391,-1.83555,1.34947,-0.00637164
10.6,0.150006,10.4088,-1.85951,1.39168,-0.00638106
10.65,0.14947,10.4787,-1.88079,1.43311,-0.00639191
10.7,0.147556,10.5491,-1.89869,1.47306,-0.00640464
10.75,0.144198,10.6202,-1.91244,1.5108,-0.00641984
10.8,0.139324,10.6921,-1.92126,1.54551,-0.00643838
10.85,0.132849,10.7651,-1.92429,1.57635,-0.00646146
10.9,0.124677,10.8395,-1.92056,1.60236,-0.00649084
10.95,0.114691,10.9155,-1.90905,1.62253,-0.00652907
11,0.102754,10.9934,-1.8886,1.63568,-0.00658
11.05,0.0886983,11.0738,-1.85792,1.64055,-0.00664949
11.1,0.0723138,11.1571,-1.81553,1.63565,-0.00674684
11.15,0.0533359,11.2439,-1.75978,1.61935,-0.0068872
11.2,0.0314222,11.3351,-1.68876,1.58973,-0.00709621
11.25,0.00611999,11.4318,-1.60034,1.54468,-0.00741917
11.3,-0.0231839,11.5355,-1.49221,1.48188,-0.00793965
11.35,-0.057339,11.6482,-1.36223,1.39919,-0.00881799
11.4,-0.0975338,11.7728,-1.20952,1.2957,-0.0103642
11.45,-0.145364,11.9132,-1.0381,1.17542,-0.0131031
11.5,-0.202452,12.0738,-0.867593,1.05784,-0.0172238
11.55,-0.268019,12.2534,-0.751813,0.996542,-0.0192127
11.6,-0.334603,12.4358,-0.747129,1.0474,-0.0157568
11.65,-0.393714,12.6027,-0.819621,1.17576,-0.0147134
11.7,-0.443084,12.7499,-0.906955,1.31865,-0.014243
11.75,-0.483757,12.8805,-0.979495,1.44602,-0.0132102
11.8,-0.51729,12.9985,-1.02913,1.5495,-0.0122673
11.85,-0.544941,13.1071,-1.05543,1.62849,-0.0115967
11.9,-0.567613,13.2087,-1.06021,1.68467,-0.0111472
11.95,-0.585947,13.305,-1.04568,1.72018,-0.0108463
12,-0.600396,13.3971,-1.014,1.73711,-0.0106415
12.05,-0.611292,13.4861,-0.967104,1.73733,-0.0104988
12.1,-0.618877,13.5727,-0.906708,1.72253,-0.0103969
12.15,-0.623334,13.6574,-0.834346,1.6942,-0.010322
12.2,-0.624802,13.7407,-0.751412,1.65373,-0.0102651
12.25,-0.623391,13.823,-0.659195,1.60237,-0.0102204
12.3,-0.619192,13.9045,-0.558919,1.54135,-0.0101834
12.35,-0.612282,13.9857,-0.451769,1.47184,-0.0101514
12.4,-0.602733,14.0665,-0.338915,1.395,-0.010122
12.45,-0.590617,14.1473,-0.221532,1.312,-0.0100939
12.5,-0.576007,14.2281,-0.100815,1.22404,-0.0100659
12.55,-0.558987,14.3089,0.022021,1.13234,-0.0100373
12.6,-0.539648,14.3899,0.145733,1.03814,-0.0100075
12.65,-0.518097,14.4711,0.269062,0.942704,-0.00997655
12.7,-0.494452,14.5523,0.390744,0.847294,-0.00994443
12.75,-0.468849,14.6336,0.509533,0.75316,-0.00991144
12.8,-0.441435,14.7148,0.624221,0.661509,-0.00987801
12.85,-0.412371,14.7959,0.733671,0.573478,-0.00984469
12.9,-0.381826,14.8768,0.836843,0.490103,-0.00981206
12.95,-0.349976,14.9574,0.932817,0.412298,-0.0097807
13,-0.316997,15.0374,1.02081,0.340833,-0.00975113
13.05,-0.28306,15.117,1.1002,0.276328,-0.00972378
13.1,-0.24833,15.1959,1.1705,0.219255,-0.00969898
13.15,-0.212956,15.2742,1.23136,0.169945,-0.00967695
13.2,-0.177075,15.3519,1.28255,0.128612,-0.00965785
13.25,-0.140806,15.4291,1.32393,0.0953785,-0.00964178
13.3,-0.104251,15.5057,1.35545,0.0702995,-0.00962881
13.35,-0.067499,15.582,1.37706,0.0533919,-0.009619
13.4,-0.0306281,15.658,1.38877,0.0446554,-0.0096124
13.45,0.00629184,15.734,1.39057,0.0440882,-0.00960904
13.5,0.0431933,15.81,1.38245,0.0516962,-0.00960895
13.55,0.0800064,15.8863,1.3644,0.0674924,-0.00961214
13.6,0.116654,15.9629,1.33641,0.0914903,-0.0096186
13.65,0.15305,16.0401,1.2985,0.123688,-0.00962829
13.7,0.18909,16.1178,1.25071,0.164045,-0.00964117
13.75,0.224658,16.1962,1.19317,0.212462,-0.00965713
13.8,0.259619,16.2752,1.12607,0.268744,-0.00967605
13.85,0.293822,16.3549,1.04974,0.332584,-0.00969772
13.9,0.327105,16.4351,0.964635,0.403536,-0.00972189
13.95,0.359295,16.5158,0.871367,0.481003,-0.00974819
14,0.390215,16.597,0.770692,0.564236,-0.00977616
14.05,0.419689,16.6783,0.663512,0.652338,-0.00980524
14.1,0.447542,16.7599,0.550856,0.744285,-0.00983481
14.15,0.473613,16.8415,0.433858,0.838948,-0.00986423
14.2,0.497748,16.9231,0.313725,0.935117,-0.00989288
14.25,0.519809,17.0047,0.191713,1.03154,-0.00992023
14.3,0.539672,17.0861,0.0691012,1.12693,-0.00994593
14.35,0.557226,17.1675,-0.0528319,1.22,-0.00996981
14.4,0.572376,17.2488,-0.172821,1.30951,-0.00999196
14.45,0.585035,17.3301,-0.289622,1.39418,-0.0100128
14.5,0.595124,17.4115,-0.402015,1.47282,-0.0100329
14.55,0.602568,17.4931,-0.508796,1.54422,-0.0100535
14.6,0.607294,17.5753,-0.608768,1.60718,-0.0100761
14.65,0.60922,17.6581,-0.700718,1.6605,-0.010103
14.7,0.608254,17.742,-0.783399,1.70296,-0.0101375
14.75,0.604284,17.8272,-0.855495,1.73324,-0.0101843
14.8,0.59717,17.9144,-0.915591,1.74995,-0.0102506
14.85,0.586727,18.0039,-0.96213,1.75158,-0.0103477
14.9,0.57271,18.0966,-0.993369,1.73641,-0.010494
14.95,0.554788,18.1934,-1.00735,1.70253,-0.010721
15,0.5325,18.2956,-1.00188,1.64784,-0.0110852
15.05,0.505201,18.4049,-0.974687,1.57012,-0.0116924
15.1,0.471968,18.5236,-0.923875,1.46761,-0.0127482
15.15,0.431498,18.6551,-0.849674,1.3407,-0.0146448
15.2,0.382109,18.8037,-0.759937,1.19752,-0.0179468
15.25,0.322616,18.973,-0.685,1.06878,-0.0220768
15.3,0.255994,19.1568,-0.690221,1.02047,-0.0216058
15.35,0.191523,19.335,-0.804827,1.08254,-0.0183962
15.4,0.135475,19.4944,-0.971501,1.19817,-0.0178449
15.45,0.0883918,19.6345,-1.13919,1.31649,-0.0170152
15.5,0.0488228,19.7591,-1.28854,1.41824,-0.0159274
15.55,0.0152612,19.872,-1.41535,1.49925,-0.0150663
15.6,-0.0134468,19.976,-1.52041,1.56034,-0.0144742
15.65,-0.0381357,20.073,-1.60585,1.60362,-0.0140774
15.7,-0.0594115,20.1646,-1.67394,1.63139,-0.0138086
15.75,-0.0777226,20.2519,-1.72683,1.64577,-0.0136225
15.8,-0.0934085,20.3356,-1.76642,1.64867,-0.0134906
15.85,-0.106732,20.4165,-1.79437,1.64174,-0.0133948
15.9,-0.117901,20.495,-1.81216,1.62645,-0.0133236
15.95,-0.127083,20.5715,-1.82109,1.60411,-0.0132697
16,-0.134415,20.6465,-1.82233,1.57586,-0.013228
16.05,-0.14001,20.7202,-1.81693,1.54276,-0.0131951
16.1,-0.143966,20.7928,-1.80584,1.50576,-0.0131687
16.15,-0.146367,20.8646,-1.78995,1.46574,-0.0131472
16.2,-0.147285,20.9357,-1.77006,1.42351,-0.0131294
16.25,-0.146787,21.0065,-1.74696,1.37982,-0.0131144
16.3,-0.144933,21.077,-1.72134,1.33541,-0.0131015
16.35,-0.14178,21.1473,-1.69392,1.29095,-0.0130904
16.4,-0.137383,21.2176,-1.66533,1.24711,-0.0130805
16.45,-0.1318,21.2881,-1.63623,1.20453,-0.0130717
16.5,-0.125087,21.3588,-1.60723,1.16382,-0.0130637
16.55,-0.11731,21.4298,-1.57894,1.12561,-0.0130564
16.6,-0.10854,21.5013,-1.55195,1.09047,-0.0130495
16.65,-0.0988591,21.5731,-1.52685,1.05899,-0.0130429
16.7,-0.0883647,21.6455,-1.50417,1.03173,-0.0130367
16.75,-0.0771706,21.7183,-1.48443,1.00919,-0.0130308
16.8,-0.0654085,21.7914,-1.46807,0.991827,-0.0130254
16.85,-0.0532283,21.8649,-1.45547,0.980009,-0.0130205
16.9,-0.0407939,21.9385,-1.44686,0.97399,-0.0130166
16.95,-0.028278,22.0121,-1.44237,0.973892,-0.0130137
17,-0.0158543,22.0857,-1.44198,0.979698,-0.0130121
17.05,-0.00368967,22.159,-1.44554,0.991254,-0.0130118
17.1,0.00806186,22.2319,-1.45277,1.00829,-0.0130127
17.15,0.0192632,22.3045,-1.4633,1.03043,-0.0130147
17.2,0.0297951,22.3766,-1.4767,1.05724,-0.0130177
17.25,0.0395551,22.4482,-1.49248,1.08824,-0.0130217
17.3,0.0484551,22.5195,-1.51012,1.1229,-0.0130264
17.35,0.0564184,22.5904,-1.52907,1.16068,-0.0130319
17.4,0.0633765,22.6611,-1.54878,1.20102,-0.0130382
17.45,0.0692666,22.7317,-1.56867,1.24334,-0.0130453
17.5,0.0740288,22.8022,-1.58814,1.28705,-0.0130534
17.55,0.0776045,22.8728,-1.60658,1.33152,-0.0130624
17.6,0.079934,22.9436,-1.62333,1.37611,-0.0130727
17.65,0.0809556,23.0147,-1.63773,1.42015,-0.0130846
17.7,0.0806031,23.0865,-1.64905,1.46291,-0.0130984
17.75,0.0788046,23.1589,-1.65652,1.50363,-0.0131148
17.8,0.0754799,23.2322,-1.65934,1.54151,-0.0131347
17.85,0.0705384,23.3066,-1.6566,1.57564,-0.0131593
17.9,0.0638753,23.3824,-1.64735,1.60507,-0.0131904
17.95,0.0553678,23.4599,-1.63051,1.62872,-0.0132307
18,0.0448691,23.5395,-1.6049,1.64542,-0.0132842
18.05,0.0322008,23.6216,-1.56919,1.65385,-0.0133572
18.1,0.0171413,23.7066,-1.52188,1.65249,-0.0134595
18.15,-0.000589323,23.7954,-1.46128,1.63966,-0.0136075
18.2,-0.0213537,23.8888,-1.38544,1.61342,-0.0138289
18.25,-0.0456319,23.9878,-1.29222,1.57161,-0.0141731
18.3,-0.0740756,24.0942,-1.17935,1.51197,-0.0147316
18.35,-0.107587,24.2101,-1.0449,1.43255,-0.0156801
18.4,-0.147419,24.3385,-0.888712,1.33313,-0.0173499
18.45,-0.195182,24.4835,-0.71698,1.21987,-0.0202341
18.5,-0.252186,24.6488,-0.554807,1.11769,-0.0240475
18.55,-0.316338,24.8303,-0.460479,1.08453,-0.024411
18.6,-0.379157,25.0094,-0.471775,1.15756,-0.0213879
18.65,-0.433625,25.1716,-0.540806,1.28808,-0.0209584
18.7,-0.478558,25.3149,-0.614319,1.42224,-0.0204007
18.75,-0.515194,25.4428,-0.670194,1.53752,-0.0194252
18.8,-0.544996,25.5592,-0.703052,1.62831,-0.0185962
18.85,-0.569103,25.667,-0.713218,1.69476,-0.0180146
18.9,-0.588329,25.7682,-0.702604,1.73868,-0.0176236
18.95,-0.603254,25.8645,-0.673392,1.76215,-0.0173595
19,-0.614294,25.9569,-0.62765,1.76718,-0.0171774
19.05,-0.621755,26.0464,-0.567247,1.75559,-0.0170484
19.1,-0.625864,26.1336,-0.493859,1.72903,-0.0169542
19.15,-0.626798,26.2191,-0.409011,1.68898,-0.0168828
19.2,-0.624695,26.3031,-0.314113,1.63684,-0.0168264
19.25,-0.619671,26.3862,-0.210497,1.57392,-0.0167796
19.3,-0.611827,26.4684,-0.0994524,1.50149,-0.0167388
19.35,-0.601257,26.55,0.0177524,1.42081,-0.0167013
19.4,-0.588054,26.6312,0.139849,1.33315,-0.0166653
19.45,-0.572315,26.712,0.26556,1.23977,-0.0166295
19.5,-0.554144,26.7925,0.39359,1.14196,-0.0165934
19.55,-0.533657,26.8727,0.522633,1.04103,-0.0165563
19.6,-0.510983,26.9525,0.651382,0.93828,-0.0165184
19.65,-0.486264,27.0319,0.778541,0.83499,-0.0164798
19.7,-0.459658,27.1108,0.902856,0.732413,-0.0164409
19.75,-0.431334,27.1889,1.02314,0.631728,-0.0164022
19.8,-0.401475,27.2663,1.13828,0.534023,-0.0163644
19.85,-0.370269,27.3427,1.24731,0.440262,-0.016328
19.9,-0.337909,27.418,1.34939,0.351265,-0.0162937
19.95,-0.304591,27.4919,1.44383,0.267691,-0.0162618
20,-0.270501,27.5644,1.53012,0.190037,-0.0162326
20.05,-0.23582,27.6354,1.60791,0.118633,-0.0162062
20.1,-0.200716,27.7047,1.67699,0.0536605,-0.0161827
20.15,-0.165341,27.7722,1.73728,-0.00483464,-0.0161621
20.2,-0.129829,27.838,1.78883,-0.0569154,-0.0161441
20.25,-0.0942975,27.902,1.83177,-0.102731,-0.0161286
20.3,-0.0588471,27.9642,1.86629,-0.142492,-0.0161154
20.35,-0.02356,28.0247,1.89263,-0.17645,-0.0161044
20.4,0.0114964,28.0836,1.91105,-0.204873,-0.0160953
20.45,0.0462688,28.141,1.92183,-0.228039,-0.0160879
20.5,0.0807153,28.197,1.92524,-0.246216,-0.0160822
20.55,0.114805,28.2518,1.92155,-0.25966,-0.016078
20.6,0.148513,28.3054,1.91102,-0.268605,-0.0160751
20.65,0.181825,28.358,1.89387,-0.273262,-0.0160735
20.7,0.214728,28.4098,1.87034,-0.273816,-0.016073
20.75,0.247216,28.461,1.84063,-0.270426,-0.0160736
20.8,0.279283,28.5117,1.80491,-0.263226,-0.0160753
20.85,0.310927,28.562,1.76334,-0.252325,-0.0160778
20.9,0.342146,28.6121,1.71608,-0.237809,-0.0160813
20.95,0.372938,28.6622,1.66325,-0.219742,-0.0160856
21,0.4033,28.7124,1.60496,-0.198167,-0.0160908
21.05,0.433225,28.7629,1.54131,-0.173112,-0.0160968
21.1,0.462705,28.8137,1.47238,-0.14459,-0.0161035
21.15,0.491728,28.8651,1.39825,-0.112603,-0.0161111
21.2,0.520274,28.917,1.31899,-0.0771502,-0.0161193
21.25,0.548317,28.9697,1.23467,-0.0382278,-0.0161283
21.3,0.575824,29.0231,1.14537,0.00415868,-0.0161379
21.35,0.602753,29.0774,1.05116,0.0499891,-0.0161482
21.4,0.629049,29.1324,0.952168,0.0992186,-0.016159
21.45,0.654652,29.1884,0.848518,0.151768,-0.0161704
