t,phi1,phi2,phi1dot,phi2dot,p1,p2,deltaE
1.4,0.0772032,2.05749,-0.76249,0.902631,-1.54567,-1.39203,1.83604
1.45,0.031795,2.10127,-0.856745,0.884807,-1.60067,-1.40257,2.14998
1.5,-0.0193069,2.14403,-0.963492,0.865132,-1.65145,-1.40948,2.6003
1.55,-0.0769304,2.18571,-1.08533,0.844133,-1.69653,-1.41336,3.26529
1.6,-0.14207,2.22633,-1.2254,0.822714,-1.73411,-1.41505,4.27297
1.65,-0.215883,2.266,-1.38712,0.802432,-1.762,-1.41568,5.8338
1.7,-0.299614,2.30498,-1.57328,0.785969,-1.77752,-1.41682,8.28604
1.75,-0.394306,2.34387,-1.78343,0.77788,-1.77726,-1.4207,12.1227
1.8,-0.500084,2.38367,-2.0076,0.785625,-1.75673,-1.43071,17.8504
1.85,-0.614834,2.42604,-2.21521,0.82027,-1.70996,-1.45204,25.2728
1.9,-0.732938,2.47319,-2.34641,0.894627,-1.62986,-1.49165,32.0034
1.95,-0.846206,2.52729,-2.3332,1.01518,-1.51109,-1.55565,33.605
2,-0.947571,2.58958,-2.15876,1.1708,-1.35472,-1.64449,28.5442
2.05,-1.03371,2.65977,-1.87897,1.3338,-1.16938,-1.75122,20.6401
2.1,-1.10448,2.73648,-1.56794,1.47722,-0.967544,-1.86476,13.8964
2.15,-1.1612,2.81796,-1.27197,1.58779,-0.761096,-1.97425,9.47967
2.2,-1.20558,2.9026,-1.00804,1.66479,-0.559109,-2.07137,6.94598
2.25,-1.23919,2.98913,-0.777581,1.71344,-0.367547,-2.15068,5.59127
2.3,-1.2634,3.07656,-0.57649,1.74001,-0.189801,-2.20921,4.89509
2.35,-1.27928,3.16412,-0.399759,1.74971,-0.0273716,-2.2458,4.54397
2.4,-1.28777,3.25124,-0.243064,1.74623,0.119557,-2.26061,4.36529
2.45,-1.28964,3.33739,-0.103121,1.73195,0.251697,-2.25471,4.26908
2.5,-1.28555,3.42213,0.0224198,1.70827,0.370343,-2.22978,4.21066
2.55,-1.27613,3.50504,0.135184,1.67594,0.477148,-2.1879,4.16865
2.6,-1.26192,3.58571,0.23629,1.63535,0.573947,-2.13139,4.13258
2.65,-1.24347,3.66374,0.326537,1.5867,0.662619,-2.06264,4.09621
2.7,-1.22127,3.73875,0.406544,1.53018,0.744979,-1.98403,4.05437
2.75,-1.19579,3.81035,0.476861,1.46608,0.822697,-1.89784,4.002
2.8,-1.16747,3.87822,0.538034,1.39486,0.897239,-1.80614,3.93434
2.85,-1.13673,3.94206,0.590645,1.3172,0.96983,-1.71079,3.84769
2.9,-1.10394,4.0016,0.635334,1.23401,1.04145,-1.61338,3.74013
2.95,-1.06946,4.05668,0.672794,1.14641,1.11281,-1.51526,3.61189
3,-1.03357,4.10716,0.703759,1.05569,1.18441,-1.41748,3.4653
3.05,-0.99656,4.15299,0.728989,0.963257,1.25653,-1.32088,3.30436
3.1,-0.958648,4.19421,0.749248,0.87058,1.32927,-1.22609,3.13403
3.15,-0.920028,4.2309,0.765288,0.779088,1.40261,-1.13353,2.95958
3.2,-0.880859,4.26323,0.777831,0.690121,1.47637,-1.04347,2.78595
3.25,-0.841263,4.2914,0.78756,0.604868,1.55031,-0.956065,2.61733
3.3,-0.801336,4.31568,0.795106,0.524329,1.62412,-0.871344,2.45694
3.35,-0.761143,4.33636,0.801047,0.449282,1.69744,-0.789267,2.30703
3.4,-0.720726,4.35374,0.805901,0.380279,1.76988,-0.709733,2.16891
3.45,-0.680108,4.36815,0.810131,0.317654,1.84103,-0.632592,2.04317
3.5,-0.639288,4.37992,0.81414,0.261537,1.91048,-0.557668,1.92986
3.55,-0.598252,4.38937,0.818281,0.211885,1.9778,-0.484762,1.82867
3.6,-0.556973,4.39681,0.822855,0.168511,2.04259,-0.41367,1.73907
3.65,-0.515408,4.40251,0.828123,0.131115,2.10444,-0.344182,1.6605
3.7,-0.473507,4.40676,0.834309,0.0993163,2.16295,-0.276092,1.59239
3.75,-0.43121,4.40981,0.841608,0.0726776,2.21775,-0.209203,1.53426
3.8,-0.388449,4.41186,0.850191,0.0507292,2.26848,-0.143327,1.48578
3.85,-0.345147,4.41312,0.860215,0.0329853,2.31478,-0.0782895,1.44676
3.9,-0.301222,4.41377,0.871829,0.0189569,2.35631,-0.0139304,1.41721
3.95,-0.256582,4.41395,0.885182,0.00816037,2.39276,0.0498943,1.39735
4,-0.21113,4.4138,0.900431,0.000122587,2.42382,0.113311,1.38764
4.05,-0.164756,4.4134,0.917747,-0.00561677,2.44921,0.176429,1.38882
4.1,-0.117342,4.41285,0.937327,-0.00950551,2.46864,0.239335,1.40196
4.15,-0.0687562,4.4122,0.959404,-0.0119811,2.48187,0.302097,1.42855
4.2,-0.018853,4.4115,0.984254,-0.0134747,2.48865,0.364759,1.47063
4.25,0.0325333,4.41075,1.01222,-0.0144169,2.48876,0.42734,1.53095
4.3,0.0855913,4.40996,1.04371,-0.0152455,2.48201,0.48983,1.61325
4.35,0.140538,4.40909,1.07926,-0.0164158,2.46822,0.552188,1.72269
4.4,0.197627,4.40809,1.11949,-0.0184144,2.44725,0.614337,1.86644
4.45,0.257154,4.40687,1.16522,-0.0217777,2.41899,0.676159,2.0547
4.5,0.319473,4.40533,1.21743,-0.027118,2.38336,0.737487,2.30226
4.55,0.385002,4.40329,1.27734,-0.0351611,2.34035,0.798101,2.63101
4.6,0.454242,4.40056,1.34645,-0.0468012,2.29,0.85772,3.07408
4.65,0.527784,4.39686,1.42648,-0.0631825,2.23239,0.916002,3.68248
4.7,0.606312,4.39184,1.51934,-0.0858235,2.16771,0.972554,4.53559
4.75,0.690576,4.385,1.62671,-0.116805,2.09615,1.02699,5.75611
4.8,0.781302,4.37569,1.74922,-0.159047,2.01784,1.07904,7.52568
4.85,0.878951,4.36303,1.88438,-0.216671,1.93259,1.1289,10.0791
4.9,0.983247,4.34579,2.02276,-0.295355,1.83936,1.17783,13.6055
4.95,1.09244,4.32243,2.14245,-0.402185,1.73543,1.22908,17.9179
5,1.20269,4.29115,2.20648,-0.543848,1.61588,1.28848,21.9024
5.05,1.30855,4.2503,2.17459,-0.721753,1.47486,1.36312,23.5752
5.1,1.40486,4.19903,2.03177,-0.925757,1.30919,1.45753,21.7939
5.15,1.4885,4.13769,1.80412,-1.13385,1.12125,1.57036,17.7066
5.2,1.55865,4.06768,1.53829,-1.3219,0.918409,1.69486,13.4095
5.25,1.6159,3.99092,1.2723,-1.47477,0.709854,1.82203,10.1156
5.3,1.66145,3.90927,1.02576,-1.58905,0.503908,1.94339,7.99675
5.35,1.69655,3.8243,0.80453,-1.66903,0.306781,2.05241,6.77603
5.4,1.72237,3.73724,0.6077,-1.72161,0.122466,2.14467,6.12902
5.45,1.73985,3.649,0.43201,-1.75338,-0.0468848,2.21756,5.81382
5.5,1.74982,3.56028,0.273996,-1.76941,-0.200513,2.26988,5.67791
5.55,1.75296,3.47162,0.130764,-1.77323,-0.338667,2.30147,5.63362
5.6,1.74984,3.3835,0.000156228,-1.76705,-0.462304,2.31297,5.63416
5.65,1.74102,3.29634,-0.119319,-1.75214,-0.572869,2.3056,5.65627
5.7,1.72697,3.21053,-0.228632,-1.72911,-0.672124,2.28095,5.68895
5.75,1.70816,3.12647,-0.328386,-1.69816,-0.762002,2.24095,5.72632
5.8,1.68506,3.04456,-0.418954,-1.65932,-0.844496,2.18765,5.76347
5.85,1.65809,2.9652,-0.500599,-1.61254,-0.921556,2.12318,5.79452
5.9,1.62769,2.88877,-0.573557,-1.55786,-0.995009,2.04967,5.81226
5.95,1.59427,2.81566,-0.638101,-1.49549,-1.06649,1.96912,5.80885
6,1.55823,2.7462,-0.694579,-1.42583,-1.1374,1.88339,5.77709
6.05,1.51993,2.68072,-0.743428,-1.34957,-1.20889,1.79416,5.71176
6.1,1.47972,2.61945,-0.785178,-1.26767,-1.28183,1.70286,5.61045
6.15,1.43789,2.5626,-0.820432,-1.1813,-1.35684,1.61071,5.474
6.2,1.39473,2.51028,-0.849854,-1.09186,-1.43429,1.51871,5.30616
6.25,1.35048,2.46252,-0.874146,-1.00088,-1.51433,1.42765,5.11292
6.3,1.30533,2.41928,-0.894022,-0.909918,-1.59695,1.3381,4.9015
6.35,1.25945,2.38045,-0.910193,-0.82054,-1.68196,1.25049,4.67946
6.4,1.21298,2.34585,-0.92335,-0.734192,-1.76904,1.16507,4.45382
6.45,1.16602,2.31521,-0.93415,-0.652156,-1.8578,1.08198,4.23056
6.5,1.11864,2.28826,-0.943204,-0.575498,-1.94773,1.00125,4.01436
6.55,1.0709,2.26467,-0.951075,-0.505039,-2.03831,0.922825,3.80853
6.6,1.02279,2.24409,-0.95827,-0.441346,-2.12893,0.84657,3.61518
6.65,0.974345,2.22616,-0.965239,-0.38474,-2.21899,0.772304,3.43543
6.7,0.925528,2.21052,-0.972378,-0.33532,-2.30786,0.699803,3.26966
6.75,0.87631,2.19682,-0.98003,-0.292991,-2.3949,0.628818,3.11779
6.8,0.826643,2.18473,-0.988491,-0.257507,-2.47948,0.55908,2.97949
6.85,0.77647,2.17393,-0.998014,-0.228499,-2.56096,0.490313,2.8543
6.9,0.72572,2.16414,-1.00882,-0.205511,-2.63874,0.422239,2.74182
6.95,0.674316,2.15509,-1.02109,-0.188033,-2.7122,0.354587,2.64177
7,0.622171,2.14655,-1.03502,-0.17552,-2.78076,0.287094,2.55404
7.05,0.56919,2.13832,-1.05075,-0.167412,-2.84386,0.219514,2.47877
7.1,0.515271,2.13021,-1.06846,-0.163144,-2.90094,0.151616,2.41636
7.15,0.460301,2.12208,-1.08831,-0.162162,-2.95148,0.0831949,2.36756
7.2,0.404159,2.1138,-1.11049,-0.163919,-2.99498,0.014068,2.33346
7.25,0.346712,2.10527,-1.13523,-0.167887,-3.03096,-0.0559184,2.31568
7.3,0.28781,2.09643,-1.16278,-0.173548,-3.05898,-0.126887,2.31639
7.35,0.227287,2.08722,-1.19348,-0.180397,-3.07861,-0.198924,2.33858
7.4,0.164955,2.07763,-1.22772,-0.187938,-3.08948,-0.272081,2.38627
7.45,0.100597,2.06766,-1.266,-0.195677,-3.09123,-0.346362,2.46497
7.5,0.0339603,2.05733,-1.30897,-0.203116,-3.08356,-0.421724,2.58232
7.55,-0.0352521,2.0467,-1.35742,-0.209735,-3.0662,-0.49807,2.74907
7.6,-0.107394,2.03586,-1.41236,-0.214985,-3.03897,-0.575234,2.98071
7.65,-0.182892,2.02492,-1.4751,-0.218253,-3.00174,-0.652976,3.30003
7.7,-0.262261,2.01404,-1.54722,-0.218833,-2.95447,-0.730956,3.74142
7.75,-0.346125,2.00342,-1.63074,-0.215861,-2.89726,-0.80872,4.35799
7.8,-0.435236,1.99334,-1.72803,-0.20823,-2.83036,-0.885661,5.23358
7.85,-0.530478,1.98414,-1.84176,-0.194442,-2.75424,-0.961,6.50223
7.9,-0.632832,1.97632,-1.97439,-0.172374,-2.66961,-1.03377,8.37705
7.95,-0.74324,1.97056,-2.12682,-0.138903,-2.57743,-1.10288,11.1808
8,-0.862248,1.9678,-2.29534,-0.0893519,-2.47871,-1.16742,15.33
8.05,-0.989274,1.96939,-2.4655,-0.0168485,-2.37383,-1.22748,21.1087
8.1,-1.12155,1.97715,-2.60415,0.0877977,-2.26124,-1.2856,27.9437
8.15,-1.25355,1.99327,-2.65902,0.234004,-2.13611,-1.34824,33.4362
8.2,-1.37834,2.01981,-2.58374,0.4252,-1.99141,-1.42447,34.268
8.25,-1.49039,2.05807,-2.37823,0.651311,-1.82226,-1.52117,29.8248
8.3,-1.58714,2.10804,-2.09118,0.889178,-1.62963,-1.63886,23.0118
8.35,-1.66847,2.1686,-1.77981,1.11336,-1.41996,-1.77187,16.8011
8.4,-1.73549,2.23802,-1.48089,1.30686,-1.20228,-1.91142,12.3318
8.45,-1.78969,2.31448,-1.2095,1.46388,-0.985368,-2.04848,9.5045
8.5,-1.8325,2.39636,-0.967883,1.58655,-0.776349,-2.17547,7.85275
8.55,-1.86515,2.48237,-0.75294,1.68048,-0.58029,-2.28667,6.94295
8.6,-1.88862,2.5715,-0.560169,1.75174,-0.400381,-2.37817,6.46835
8.65,-1.90374,2.66295,-0.385404,1.80546,-0.238267,-2.44761,6.23614
8.7,-1.91117,2.75611,-0.225375,1.84538,-0.0943721,-2.49386,6.1344
8.75,-1.9115,2.85045,-0.0777741,1.87398,0.0318325,-2.51679,6.10361
8.8,-1.90525,2.94548,0.0588683,1.89263,0.141612,-2.51712,6.11625
8.85,-1.89292,3.04074,0.185359,1.9019,0.236788,-2.49622,6.16239
8.9,-1.875,3.13575,0.302033,1.90173,0.319581,-2.45599,6.23944
8.95,-1.85199,3.22998,0.408927,1.89166,0.392457,-2.39872,6.34486
9,-1.82438,3.32289,0.505937,1.87101,0.457982,-2.32695,6.47157
9.05,-1.79267,3.4139,0.592946,1.839,0.518685,-2.24333,6.60619
9.1,-1.75737,3.50239,0.669923,1.79494,0.576931,-2.15052,6.72978
9.15,-1.71897,3.58772,0.736985,1.73835,0.634826,-2.05101,6.82071
9.2,-1.67793,3.66926,0.794421,1.66907,0.694135,-1.94712,6.85851
9.25,-1.6347,3.74642,0.842698,1.58739,0.75625,-1.84086,6.82765
9.3,-1.5897,3.81863,0.882434,1.49409,0.822179,-1.73395,6.7202
9.35,-1.54328,3.88542,0.91436,1.39049,0.892567,-1.62777,6.53679
9.4,-1.49577,3.94643,0.939281,1.27838,0.967738,-1.52341,6.28587
9.45,-1.44748,4.00141,0.958038,1.16001,1.04775,-1.42169,5.98179
9.5,-1.39863,4.05022,0.971477,1.0379,1.13245,-1.3232,5.64205
9.55,-1.34943,4.09289,0.980432,0.91474,1.22151,-1.22832,5.28473
9.6,-1.30005,4.12957,0.985707,0.793228,1.31452,-1.1373,4.92625
9.65,-1.25061,4.16053,0.988076,0.675897,1.41094,-1.05021,4.57994
9.7,-1.2012,4.18613,0.988273,0.564985,1.5102,-0.967048,4.25534
9.75,-1.15188,4.20683,0.986991,0.462324,1.61165,-0.887685,3.95826
9.8,-1.10269,4.22313,0.984872,0.36928,1.71463,-0.811925,3.69121
9.85,-1.05361,4.23558,0.982498,0.286721,1.81844,-0.739503,3.45422
9.9,-1.00462,4.24471,0.980388,0.215049,1.92238,-0.670103,3.24562
9.95,-0.955671,4.25108,0.978989,0.154248,2.02572,-0.603373,3.06283
10,-0.90671,4.25518,0.978679,0.103967,2.12775,-0.538939,2.90294
10.05,-0.857654,4.2575,0.979767,0.0636067,2.22776,-0.476416,2.76311
10.1,-0.808416,4.25848,0.982498,0.0324001,2.32506,-0.415418,2.64081
10.15,-0.7589,4.25851,0.987069,0.00948723,2.41899,-0.355566,2.53395
10.2,-0.709004,4.25793,0.99363,-0.00602851,2.50889,-0.296496,2.44095
10.25,-0.658618,4.25705,1.0023,-0.0150395,2.59413,-0.23786,2.36065
10.3,-0.60763,4.25614,1.01319,-0.0184065,2.67413,-0.179331,2.2924
10.35,-0.555922,4.2554,1.02639,-0.016944,2.7483,-0.120608,2.23592
10.4,-0.503371,4.25503,1.04198,-0.0114129,2.81609,-0.0614109,2.19138
10.45,-0.449851,4.25518,1.06007,-0.00252048,2.87697,-0.0014911,2.15931
10.5,-0.395225,4.25596,1.08078,0.00907626,2.93044,0.0593726,2.14071
10.55,-0.339352,4.25748,1.10427,0.0227651,2.97603,0.121369,2.13702
10.6,-0.282075,4.25978,1.13074,0.0379717,3.0133,0.184654,2.15027
10.65,-0.223225,4.26291,1.16045,0.0541517,3.04182,0.249346,2.18323
10.7,-0.162614,4.26687,1.19373,0.0707831,3.06121,0.315523,2.23961
10.75,-0.10003,4.27165,1.23102,0.0873574,3.07113,0.383218,2.32447
10.8,-0.0352271,4.2772,1.27286,0.10337,3.07127,0.452417,2.44474
10.85,0.0320787,4.28347,1.31999,0.118307,3.06136,0.523049,2.6101
10.9,0.102224,4.29035,1.37331,0.13163,3.04121,0.594981,2.83436
10.95,0.175611,4.29771,1.434,0.142755,3.01067,0.668004,3.13765
11,0.252726,4.3054,1.50356,0.151018,2.9697,0.741821,3.5501
11.05,0.334159,4.3132,1.58387,0.155627,2.91836,0.816025,4.11795
11.1,0.420625,4.32086,1.67723,0.155584,2.85684,0.890074,4.91384
11.15,0.512979,4.32802,1.78634,0.14956,2.78554,0.963262,6.054
11.2,0.612207,4.33423,1.91401,0.135699,2.70509,1.0347,7.72556
11.25,0.719338,4.33888,2.06226,0.111289,2.61637,1.10333,10.2224
11.3,0.835196,4.34109,2.23,0.0722543,2.52042,1.16815,13.9636
11.35,0.959805,4.33965,2.40799,0.0124778,2.41798,1.22873,19.3789
11.4,1.09136,4.33285,2.57058,-0.0767133,2.30836,1.28659,26.3716
11.45,1.22522,4.31855,2.66956,-0.205571,2.18786,1.34685,33.1989
11.5,1.35443,4.29446,2.64834,-0.381072,2.04967,1.41831,36.255
11.55,1.47238,4.25888,2.48439,-0.598434,1.88743,1.50944,33.3116
11.6,1.57526,4.21134,2.21378,-0.837324,1.70002,1.62308,26.4655
11.65,1.66225,4.15266,1.89888,-1.07038,1.49266,1.755,19.3816
11.7,1.7342,4.08448,1.58712,-1.27626,1.27432,1.89663,13.9887
11.75,1.79262,4.00869,1.3009,-1.4456,1.05444,2.03836,10.4845
11.8,1.83903,3.92698,1.04575,-1.57874,0.840969,2.17181,8.40778
11.85,1.87475,3.84078,0.81944,-1.68097,0.639733,2.29049,7.25208
11.9,1.90089,3.75118,0.617375,-1.75871,0.45451,2.3899,6.64249
11.95,1.91831,3.659,0.434965,-1.81763,0.287372,2.46718,6.33925
12,1.92775,3.5649,0.268493,-1.86199,0.139044,2.52086,6.20143
12.05,1.92983,3.46943,0.115274,-1.89466,0.00920004,2.55057,6.1528
12.1,1.92508,3.37305,-0.0264431,-1.91732,-0.103298,2.55681,6.1569
12.15,1.91402,3.27624,-0.157659,-1.9307,-0.20021,2.54083,6.19991
12.2,1.89715,3.17946,-0.278826,-1.93487,-0.283749,2.50445,6.27839
12.25,1.87497,3.08322,-0.390036,-1.92939,-0.356425,2.44996,6.39063
12.3,1.84799,2.98805,-0.491192,-1.91355,-0.420893,2.3799,6.53082
12.35,1.81673,2.89454,-0.582153,-1.88648,-0.479808,2.29701,6.68631
12.4,1.78169,2.80331,-0.662845,-1.84736,-0.535689,2.20404,6.83769
12.45,1.74339,2.715,-0.733332,-1.7955,-0.590805,2.10364,6.96138
12.5,1.70231,2.63028,-0.793863,-1.73053,-0.647091,1.99824,7.03375
12.55,1.65891,2.54979,-0.844868,-1.6525,-0.706095,1.89002,7.03547
12.6,1.61362,2.47414,-0.886946,-1.56195,-0.768958,1.78082,6.95487
12.65,1.56684,2.40384,-0.920822,-1.45997,-0.836433,1.67215,6.78964
12.7,1.5189,2.33935,-0.947306,-1.34821,-0.908923,1.56519,6.54659
12.75,1.47012,2.28099,-0.967252,-1.22881,-0.986538,1.46085,6.23977
12.8,1.42075,2.22894,-0.981521,-1.10427,-1.06916,1.35977,5.88773
12.85,1.37102,2.18325,-0.99096,-0.977371,-1.15648,1.26239,5.51047
12.9,1.3211,2.14382,-0.99639,-0.850934,-1.24808,1.16898,5.12687
12.95,1.27115,2.11043,-0.998598,-0.727708,-1.34344,1.07967,4.75278
13,1.22125,2.08274,-0.998338,-0.610189,-1.44198,0.994454,4.40004
13.05,1.17149,2.06032,-0.996323,-0.500496,-1.54308,0.913251,4.07621
13.1,1.12191,2.04264,-0.993225,-0.400275,-1.64606,0.835878,3.78502
13.15,1.0725,2.02917,-0.98966,-0.310657,-1.75022,0.762083,3.5271
13.2,1.02326,2.01933,-0.986187,-0.232255,-1.85486,0.691558,3.30095
13.25,0.974135,2.01257,-0.983292,-0.165214,-1.95924,0.62395,3.10381
13.3,0.925078,2.00833,-0.981389,-0.109287,-2.06264,0.558881,2.93237
13.35,0.876012,2.0061,-0.980822,-0.0639254,-2.16435,0.495957,2.78331
13.4,0.826849,2.00542,-0.981864,-0.0283707,-2.26366,0.434781,2.6536
13.45,0.777493,2.00587,-0.984732,-0.0017411,-2.35989,0.374961,2.5407
13.5,0.727841,2.00706,-0.98959,0.0169018,-2.45238,0.316118,2.44259
13.55,0.677785,2.00867,-0.996569,0.028502,-2.54049,0.257889,2.35781
13.6,0.62721,2.01041,-1.00577,0.0339753,-2.62362,0.199935,2.28537
13.65,0.576,2.01205,-1.01728,0.0341886,-2.70117,0.141937,2.22474
13.7,0.524032,2.01337,-1.03118,0.0299508,-2.77258,0.0836023,2.17585
13.75,0.471181,2.01421,-1.04756,0.0220106,-2.83733,0.0246667,2.13901
13.8,0.417313,2.01445,-1.06653,0.0110595,-2.8949,-0.0351066,2.11495
13.85,0.362289,2.01396,-1.08821,-0.0022626,-2.9448,-0.0959231,2.10484
13.9,0.30596,2.01269,-1.11278,-0.01736,-2.9866,-0.157955,2.11038
13.95,0.248165,2.01058,-1.14045,-0.0336729,-3.01985,-0.221341,2.13391
14,0.188725,2.00761,-1.17151,-0.0506695,-3.04417,-0.286179,2.17856
14.05,0.127442,2.00379,-1.20633,-0.0678368,-3.05918,-0.352527,2.24858
14.1,0.0640891,1.99914,-1.24539,-0.0846714,-3.06458,-0.420396,2.34977
14.15,-0.00159424,1.99373,-1.28931,-0.100669,-3.06008,-0.489745,2.49011
14.2,-0.0699143,1.98762,-1.33889,-0.115308,-3.04545,-0.560477,2.68088
14.25,-0.141235,1.98095,-1.39515,-0.128037,-3.02051,-0.632425,2.93831
14.3,-0.215992,1.97384,-1.45939,-0.13824,-2.98519,-0.705343,3.28632
14.35,-0.294714,1.96649,-1.53327,-0.145206,-2.93946,-0.77889,3.76112
14.4,-0.378045,1.95912,-1.61885,-0.148062,-2.88347,-0.852603,4.41884
14.45,-0.466759,1.95203,-1.71863,-0.145682,-2.81749,-0.925875,5.34853
14.5,-0.561772,1.94562,-1.8354,-0.136533,-2.74201,-0.997928,6.69334
14.55,-0.664105,1.94041,-1.9718,-0.118426,-2.65777,-1.0678,8.68249
14.6,-0.774745,1.93712,-2.12888,-0.0881154,-2.56574,-1.13444,11.6657
14.65,-0.894262,1.93676,-2.3028,-0.0407046,-2.4669,-1.19702,16.0961
14.7,-1.02202,1.94075,-2.47827,0.0310387,-2.36148,-1.25582,22.2762
14.75,-1.15505,1.95101,-2.6198,0.136777,-2.24761,-1.31379,29.5348
14.8,-1.28748,1.96983,-2.67174,0.286188,-2.11999,-1.37796,35.1629
14.85,-1.41209,1.9993,-2.58666,0.482014,-1.97135,-1.45767,35.5873
14.9,-1.52336,2.04065,-2.36839,0.712209,-1.79729,-1.55932,30.4572
14.95,-1.6189,2.09371,-2.07085,0.951519,-1.59973,-1.68238,23.1299
15,-1.6988,2.15721,-1.75322,1.17386,-1.38608,-1.82015,16.6965
15.05,-1.76432,2.22933,-1.45146,1.36314,-1.16589,-1.96318,12.1892
15.1,-1.817,2.30822,-1.17918,1.51499,-0.948106,-2.10222,9.39637
15.15,-1.85829,2.39231,-0.937551,1.63266,-0.73973,-2.2297,7.79275
15.2,-1.88943,2.48033,-0.722826,1.72235,-0.545611,-2.34007,6.92309
15.25,-1.91141,2.57132,-0.530223,1.79031,-0.368689,-2.42963,6.47645
15.3,-1.92502,2.66454,-0.355492,1.84161,-0.210362,-2.49622,6.26229
15.35,-1.93095,2.7594,-0.195379,1.87987,-0.0708258,-2.53889,6.1726
15.4,-1.92977,2.85539,-0.0476385,1.90738,0.0506546,-2.55772,6.15177
15.45,-1.922,2.95205,0.0891188,1.92536,0.155534,-2.55357,6.17543
15.5,-1.90816,3.04892,0.215623,1.93419,0.245808,-2.52799,6.23572
15.55,-1.88874,3.14551,0.332144,1.93369,0.323847,-2.48302,6.3308
15.6,-1.86425,3.24132,0.438671,1.92327,0.39225,-2.42108,6.45756
15.65,-1.8352,3.33578,0.535077,1.90215,0.453687,-2.34484,6.60716
15.7,-1.8021,3.42828,0.621242,1.86944,0.510766,-2.25704,6.76363
15.75,-1.76547,3.51821,0.697153,1.82438,0.5659,-2.1604,6.90526
15.8,-1.72581,3.60491,0.762957,1.76643,0.621212,-2.05747,7.00797
15.85,-1.68358,3.68771,0.818989,1.69537,0.67846,-1.95059,7.04966
15.9,-1.63924,3.76601,0.865761,1.6115,0.739005,-1.84176,7.01429
15.95,-1.5932,3.83922,0.903934,1.51559,0.803804,-1.73267,6.89446
16,-1.54582,3.90687,0.934279,1.409,0.873445,-1.62469,6.69224
16.05,-1.49744,3.96855,0.957628,1.29361,0.948187,-1.51886,6.41804
16.1,-1.44834,4.02402,0.974843,1.17173,1.02803,-1.41597,6.08834
16.15,-1.39876,4.07315,0.986781,1.046,1.11276,-1.31655,5.72265
16.2,-1.34891,4.11596,0.994277,0.91923,1.20201,-1.22097,5.3407
16.25,-1.29894,4.1526,0.998136,0.794216,1.29532,-1.12943,4.9601
16.3,-1.24898,4.18337,0.999131,0.673599,1.39215,-1.04199,4.5949
16.35,-1.19912,4.20864,0.997998,0.559705,1.49187,-0.958615,4.25493
16.4,-1.14941,4.22888,0.995431,0.454435,1.59384,-0.879172,3.9459
16.45,-1.09988,4.24463,0.992076,0.359194,1.69738,-0.803444,3.67002
16.5,-1.05053,4.25645,0.988523,0.274866,1.80177,-0.731152,3.42684
16.55,-1.00132,4.2649,0.985296,0.201842,1.90631,-0.661965,3.21419
16.6,-0.952209,4.27054,0.982848,0.140075,2.01026,-0.595519,3.02902
16.65,-0.903127,4.27389,0.98156,0.0891703,2.1129,-0.531426,2.86795
