K,V,E,T,Eerr
514.443,-0.644333,513.798,80.0324,-0.0495449
514.451,-0.653095,513.798,80.0338,-0.049545
514.461,-0.662197,513.798,80.0352,-0.049545
514.47,-0.671697,513.798,80.0367,-0.0495451
514.48,-0.681549,513.798,80.0382,-0.0495451
514.49,-0.691828,513.798,80.0398,-0.0495452
514.501,-0.702543,513.798,80.0415,-0.0495453
514.512,-0.713724,513.798,80.0432,-0.0495454
514.523,-0.725382,513.798,80.045,-0.0495456
514.535,-0.737478,513.798,80.0469,-0.0495456
514.548,-0.750098,513.798,80.0488,-0.0495456
514.561,-0.763262,513.798,80.0509,-0.0495457
514.575,-0.77701,513.798,80.053,-0.0495457
514.589,-0.791394,513.798,80.0552,-0.0495458
514.604,-0.806391,513.798,80.0576,-0.0495459
514.62,-0.822065,513.798,80.06,-0.049546
514.636,-0.838443,513.798,80.0625,-0.049546
514.653,-0.855607,513.798,80.0652,-0.0495461
514.671,-0.873542,513.798,80.068,-0.0495461
514.69,-0.892329,513.798,80.0709,-0.0495462
514.71,-0.912007,513.798,80.074,-0.0495463
514.73,-0.932603,513.798,80.0772,-0.0495463
514.752,-0.954214,513.798,80.0805,-0.0495464
514.774,-0.976881,513.797,80.084,-0.0495465
514.798,-1.00065,513.797,80.0877,-0.0495466
514.823,-1.02559,513.797,80.0916,-0.0495467
514.849,-1.05174,513.797,80.0957,-0.0495467
514.877,-1.07923,513.797,80.0999,-0.0495467
514.905,-1.10811,513.797,80.1044,-0.0495468
514.936,-1.13848,513.797,80.1092,-0.0495468
514.968,-1.17042,513.797,80.1141,-0.0495469
515.001,-1.20406,513.797,80.1193,-0.049547
515.037,-1.23948,513.797,80.1248,-0.049547
515.074,-1.27676,513.797,80.1306,-0.0495471
515.113,-1.3161,513.797,80.1368,-0.0495471
515.155,-1.3576,513.797,80.1432,-0.0495472
515.198,-1.40139,513.797,80.15,-0.0495473
515.245,-1.44763,513.797,80.1572,-0.0495473
515.294,-1.49655,513.797,80.1648,-0.0495473
515.345,-1.54826,513.797,80.1729,-0.0495473
514.289,-1.60301,512.686,80.0085,-0.0516028
514.347,-1.66103,512.686,80.0175,-0.0516028
514.408,-1.72262,512.686,80.0271,-0.0516029
514.474,-1.78802,512.686,80.0373,-0.0516029
514.543,-1.85758,512.686,80.0481,-0.0516029
514.618,-1.93171,512.686,80.0596,-0.0516029
514.697,-2.01075,512.686,80.0719,-0.0516029
514.781,-2.09519,512.686,80.0851,-0.051603
514.871,-2.18548,512.686,80.0991,-0.051603
514.968,-2.28218,512.686,80.1142,-0.0516029
515.072,-2.38596,512.686,80.1303,-0.0516029
515.183,-2.49752,512.686,80.1477,-0.0516029
515.303,-2.6176,512.686,80.1664,-0.0516028
515.433,-2.74706,512.686,80.1865,-0.0516027
515.573,-2.88685,512.686,80.2083,-0.0516026
515.724,-3.03806,512.686,80.2318,-0.0516026
515.888,-3.2017,512.686,80.2572,-0.0516025
516.065,-3.37891,512.686,80.2848,-0.0516024
516.257,-3.57086,512.686,80.3147,-0.0516023
516.465,-3.77846,512.686,80.347,-0.0516022
516.689,-4.00234,512.686,80.3818,-0.0516022
516.929,-4.24244,512.686,80.4192,-0.0516024
517.183,-4.49732,512.686,80.4588,-0.051603
517.448,-4.76316,512.685,80.5,-0.0516042
517.716,-5.03204,512.684,80.5417,-0.0516065
517.971,-5.28936,512.682,80.5814,-0.0516103
518.189,-5.51029,512.679,80.6152,-0.0516162
518.331,-5.65685,512.674,80.6374,-0.0516244
518.349,-5.67969,512.67,80.6402,-0.0516331
518.205,-5.53672,512.668,80.6177,-0.051636
517.919,-5.24415,512.675,80.5733,-0.0516228
517.64,-4.94817,512.692,80.5299,-0.0515916
517.622,-4.9175,512.705,80.5271,-0.0515675
518.041,-5.3438,512.697,80.5922,-0.0515817
518.797,-6.12219,512.675,80.7099,-0.0516228
519.588,-6.93134,512.657,80.8329,-0.0516571
520.134,-7.48549,512.648,80.9178,-0.0516725
520.301,-7.65226,512.649,80.9439,-0.0516708
520.122,-7.46051,512.661,80.916,-0.0516481
519.808,-7.12353,512.685,80.8672,-0.0516046
519.706,-7.00352,512.703,80.8513,-0.051572
520.047,-7.35381,512.694,80.9044,-0.0515886
520.717,-8.04907,512.668,81.0085,-0.0516361
521.362,-8.71322,512.649,81.1089,-0.0516716
521.683,-9.04052,512.642,81.1588,-0.0516833
521.567,-8.92035,512.647,81.1408,-0.0516756
521.085,-8.42288,512.662,81.0657,-0.0516475
520.484,-7.79733,512.687,80.9724,-0.0516006
520.141,-7.43194,512.709,80.919,-0.0515593
520.362,-7.65157,512.711,80.9533,-0.0515571
521.163,-8.47104,512.692,81.0779,-0.0515921
522.278,-9.60688,512.671,81.2514,-0.0516298
523.392,-10.7303,512.662,81.4247,-0.0516474
524.317,-11.6546,512.662,81.5686,-0.0516465
525.009,-12.3421,512.667,81.6763,-0.0516377
525.502,-12.8303,512.672,81.7529,-0.0516292
525.842,-13.1679,512.674,81.8058,-0.0516252
526.051,-13.3791,512.672,81.8384,-0.0516283
526.108,-13.4424,512.665,81.8472,-0.0516412
525.932,-13.2792,512.652,81.8198,-0.0516647
525.395,-12.7556,512.64,81.7364,-0.0516882
524.437,-11.7896,512.648,81.5873,-0.0516736
523.35,-10.6523,512.698,81.4181,-0.0515813
522.898,-10.1569,512.742,81.3479,-0.0514999
523.625,-10.9186,512.707,81.461,-0.0515644
525.112,-12.4604,512.652,81.6923,-0.0516655
526.568,-13.9296,512.638,81.9188,-0.0516907
527.626,-14.977,512.649,82.0833,-0.0516715
528.303,-15.644,512.659,82.1888,-0.0516518
528.699,-16.0364,512.663,82.2504,-0.0516453
528.854,-16.1936,512.66,82.2744,-0.0516499
528.746,-16.09,512.656,82.2576,-0.0516586
528.339,-15.6849,512.654,82.1942,-0.0516623
527.65,-14.9906,512.659,82.087,-0.0516527
526.803,-14.131,512.672,81.9553,-0.0516288
526.027,-13.3398,512.687,81.8346,-0.0516004
525.579,-12.8805,512.699,81.765,-0.0515789
525.654,-12.9506,512.703,81.7766,-0.0515703
526.317,-13.6196,512.698,81.8798,-0.0515812
527.465,-14.7821,512.683,82.0583,-0.0516086
528.858,-16.1896,512.668,82.275,-0.0516355
530.244,-17.5833,512.66,82.4906,-0.0516504
531.453,-18.7946,512.658,82.6787,-0.0516543
532.408,-19.7494,512.659,82.8274,-0.051653
533.088,-20.4286,512.66,82.9332,-0.051651
533.493,-20.8329,512.66,82.9962,-0.0516502
533.629,-20.9685,512.661,83.0173,-0.0516496
533.515,-20.8527,512.662,82.9996,-0.0516461
533.203,-20.5358,512.667,82.951,-0.0516379
532.78,-20.1092,512.671,82.8852,-0.051631
532.322,-19.6552,512.667,82.814,-0.0516372
531.817,-19.1606,512.656,82.7354,-0.0516573
531.172,-18.5221,512.65,82.6351,-0.0516691
530.371,-17.7101,512.661,82.5105,-0.0516483
529.627,-16.9397,512.688,82.3947,-0.0515995
529.322,-16.6156,512.706,82.3472,-0.051565
529.702,-17.0051,512.697,82.4064,-0.0515816
530.644,-17.972,512.672,82.5528,-0.0516293
531.772,-19.1204,512.652,82.7284,-0.0516656
532.758,-20.1125,512.646,82.8818,-0.0516767
514.924,-20.7989,494.126,80.1074,-0.0859369
515.361,-21.2257,494.135,80.1753,-0.0859191
515.656,-21.5106,494.145,80.2211,-0.085901
515.927,-21.7786,494.148,80.2633,-0.0858946
516.216,-22.0706,494.145,80.3083,-0.0859007
516.478,-22.3359,494.142,80.349,-0.0859068
516.666,-22.5212,494.145,80.3783,-0.0859016
516.807,-22.655,494.152,80.4003,-0.0858871
516.992,-22.8336,494.159,80.4291,-0.0858758
517.288,-23.13,494.158,80.475,-0.0858774
517.674,-23.5229,494.151,80.5352,-0.0858893
518.057,-23.9132,494.144,80.5947,-0.085903
518.325,-24.1869,494.138,80.6364,-0.0859139
518.389,-24.2549,494.134,80.6463,-0.0859217
518.19,-24.0593,494.131,80.6155,-0.0859267
517.705,-23.5738,494.131,80.5399,-0.0859273
516.952,-22.8176,494.135,80.4229,-0.0859201
516.02,-21.8767,494.143,80.2779,-0.0859037
515.068,-20.9121,494.156,80.1298,-0.0858799
514.309,-20.139,494.17,80.0116,-0.0858551
513.947,-19.7694,494.177,79.9553,-0.0858412
514.085,-19.9134,494.172,79.9769,-0.0858509
514.646,-20.4894,494.156,80.064,-0.0858797
515.402,-21.2609,494.142,80.1818,-0.0859071
516.124,-21.9892,494.135,80.294,-0.0859194
516.681,-22.5452,494.136,80.3807,-0.0859174
517.054,-22.9129,494.141,80.4387,-0.0859082
517.286,-23.1399,494.146,80.4748,-0.0858983
517.436,-23.2861,494.15,80.4981,-0.0858921
517.54,-23.3897,494.151,80.5143,-0.0858907
517.605,-23.4553,494.15,80.5244,-0.0858925
517.613,-23.465,494.148,80.5257,-0.0858945
517.551,-23.4022,494.149,80.516,-0.085894
517.421,-23.2699,494.151,80.4957,-0.0858905
517.249,-23.0961,494.153,80.4691,-0.0858853
517.078,-22.9225,494.156,80.4425,-0.0858808
516.943,-22.7864,494.157,80.4215,-0.0858786
516.865,-22.7082,494.157,80.4093,-0.0858785
516.847,-22.691,494.156,80.4066,-0.0858796
516.881,-22.7261,494.155,80.4118,-0.085882
516.948,-22.7945,494.153,80.4221,-0.0858858
517.017,-22.8665,494.151,80.433,-0.08589
517.059,-22.9098,494.149,80.4395,-0.0858929
517.052,-22.9027,494.149,80.4383,-0.0858935
516.991,-22.8416,494.15,80.4289,-0.0858925
516.887,-22.7369,494.15,80.4127,-0.0858912
516.755,-22.6044,494.151,80.3922,-0.0858901
516.61,-22.459,494.151,80.3697,-0.0858892
516.467,-22.3156,494.152,80.3474,-0.0858887
516.338,-22.1871,494.151,80.3273,-0.0858893
516.229,-22.0789,494.15,80.3103,-0.0858916
516.136,-21.9869,494.149,80.2959,-0.0858933
516.064,-21.9131,494.15,80.2846,-0.0858909
516.042,-21.8885,494.154,80.2813,-0.0858846
516.123,-21.967,494.156,80.2938,-0.0858809
516.329,-22.1762,494.153,80.3259,-0.0858868
516.612,-22.4667,494.145,80.3699,-0.085901
516.859,-22.7219,494.138,80.4084,-0.0859147
516.962,-22.8269,494.135,80.4244,-0.0859193
516.874,-22.7356,494.139,80.4107,-0.0859125
516.639,-22.4925,494.147,80.3742,-0.0858974
516.367,-22.2102,494.156,80.3317,-0.08588
516.183,-22.0198,494.163,80.3031,-0.0858677
516.177,-22.0125,494.164,80.3022,-0.085865
516.365,-22.2038,494.161,80.3315,-0.0858707
516.699,-22.5419,494.157,80.3834,-0.0858791
517.104,-22.9505,494.154,80.4465,-0.085885
517.521,-23.369,494.152,80.5114,-0.0858874
517.917,-23.7649,494.152,80.573,-0.0858874
518.279,-24.1266,494.153,80.6293,-0.0858865
518.605,-24.4519,494.153,80.68,-0.0858856
518.895,-24.7414,494.154,80.7251,-0.0858848
519.151,-24.9967,494.154,80.7649,-0.0858839
519.376,-25.2209,494.155,80.7999,-0.085883
519.573,-25.4182,494.155,80.8306,-0.0858822
519.749,-25.5933,494.155,80.8579,-0.0858816
519.905,-25.7499,494.156,80.8823,-0.0858814
520.046,-25.8908,494.156,80.9042,-0.0858814
520.172,-26.0169,494.155,80.9238,-0.0858818
520.284,-26.1286,494.155,80.9411,-0.0858825
520.378,-26.2241,494.154,80.9558,-0.0858841
520.45,-26.2973,494.152,80.967,-0.0858871
520.483,-26.3331,494.15,80.9721,-0.0858924
520.449,-26.3029,494.146,80.9668,-0.0858998
520.318,-26.177,494.141,80.9465,-0.0859076
520.063,-25.9228,494.14,80.9068,-0.0859097
519.695,-25.549,494.146,80.8495,-0.0858998
519.327,-25.1703,494.157,80.7924,-0.0858784
519.147,-24.9808,494.166,80.7643,-0.0858617
519.289,-25.1266,494.163,80.7864,-0.0858681
519.721,-25.572,494.149,80.8536,-0.0858934
520.265,-26.1289,494.136,80.9382,-0.0859171
520.744,-26.6117,494.132,81.0127,-0.0859252
521.086,-26.9503,494.136,81.066,-0.0859173
521.343,-27.1987,494.144,81.1059,-0.0859028
521.611,-27.4621,494.148,81.1476,-0.0858945
521.946,-27.8002,494.146,81.1998,-0.0858986
522.319,-28.1788,494.14,81.2577,-0.0859104
522.638,-28.5039,494.134,81.3074,-0.0859208
522.827,-28.6945,494.133,81.3369,-0.0859232
514.28,-28.7369,485.543,80.0072,-0.101813
514.247,-28.6961,485.551,80.002,-0.101799
514.251,-28.6915,485.559,80.0026,-0.101783
514.418,-28.8543,485.563,80.0286,-0.101776
514.798,-29.2414,485.556,80.0877,-0.101788
515.291,-29.7523,485.539,80.1644,-0.101821
515.655,-30.1369,485.518,80.2211,-0.101859
515.614,-30.1099,485.504,80.2146,-0.101886
514.993,-29.4893,485.503,80.118,-0.101887
513.829,-28.3089,485.52,79.937,-0.101855
512.422,-26.8707,485.551,79.718,-0.101799
511.235,-25.657,485.578,79.5334,-0.101749
510.678,-25.0903,485.588,79.4468,-0.10173
510.904,-25.3254,485.578,79.4819,-0.101748
511.762,-26.2075,485.555,79.6154,-0.101792
512.884,-27.3558,485.528,79.79,-0.10184
513.855,-28.3432,485.512,79.9411,-0.101871
514.392,-28.8816,485.51,80.0245,-0.101874
514.427,-28.9053,485.522,80.03,-0.101853
514.106,-28.5634,485.543,79.9801,-0.101813
513.716,-28.1515,485.565,79.9194,-0.101774
513.542,-27.968,485.574,79.8923,-0.101756
513.707,-28.1385,485.568,79.9179,-0.101767
514.118,-28.5628,485.556,79.982,-0.10179
514.578,-29.0317,485.546,80.0535,-0.101808
514.917,-29.3737,485.543,80.1062,-0.101813
515.054,-29.5104,485.544,80.1276,-0.101811
514.979,-29.4325,485.547,80.1159,-0.101807
514.712,-29.1631,485.549,80.0744,-0.101802
514.289,-28.7367,485.552,80.0085,-0.101797
513.755,-28.1993,485.555,79.9254,-0.10179
513.17,-27.6111,485.559,79.8345,-0.101783
512.599,-27.0381,485.561,79.7456,-0.10178
512.074,-26.5168,485.557,79.6639,-0.101787
511.561,-26.0133,485.547,79.5841,-0.101806
510.948,-25.4133,485.535,79.4888,-0.101829
510.12,-24.5895,485.531,79.36,-0.101836
509.119,-23.5675,485.552,79.2043,-0.101797
508.315,-22.7222,485.592,79.0791,-0.101722
508.256,-22.6493,485.606,79.0699,-0.101696
509.112,-23.5378,485.574,79.2031,-0.101756
510.473,-24.9331,485.54,79.4149,-0.101819
511.813,-26.2851,485.528,79.6234,-0.101841
512.858,-27.3288,485.53,79.786,-0.101838
513.552,-28.0176,485.535,79.8939,-0.101829
513.919,-28.3805,485.538,79.9509,-0.101822
513.989,-28.4493,485.539,79.9618,-0.10182
513.773,-28.2345,485.538,79.9282,-0.101822
513.263,-27.7267,485.536,79.8489,-0.101826
512.458,-26.921,485.537,79.7237,-0.101824
511.422,-25.8741,485.547,79.5624,-0.101805
510.346,-24.778,485.568,79.3952,-0.101767
509.555,-23.966,485.589,79.272,-0.101729
509.336,-23.744,485.592,79.2379,-0.101723
509.733,-24.1565,485.577,79.2998,-0.101751
510.538,-24.9786,485.559,79.4249,-0.101784
511.473,-25.9237,485.549,79.5704,-0.101803
512.344,-26.7981,485.546,79.7059,-0.101808
513.067,-27.52,485.547,79.8185,-0.101805
513.63,-28.0797,485.551,79.906,-0.101799
514.055,-28.5012,485.554,79.9721,-0.101794
514.374,-28.8176,485.556,80.0218,-0.101789
514.617,-29.0592,485.558,80.0596,-0.101786
514.805,-29.2462,485.559,80.0888,-0.101785
514.945,-29.3866,485.558,80.1105,-0.101786
515.032,-29.4753,485.556,80.1241,-0.101789
515.05,-29.4959,485.554,80.1269,-0.101793
514.979,-29.427,485.552,80.1159,-0.101797
514.802,-29.252,485.55,80.0884,-0.1018
514.517,-28.9678,485.549,80.044,-0.101802
514.131,-28.5844,485.547,79.984,-0.101806
513.645,-28.1035,485.541,79.9083,-0.101817
513.023,-27.4908,485.532,79.8116,-0.101834
512.217,-26.6896,485.528,79.6863,-0.101841
511.276,-25.7356,485.541,79.5398,-0.101818
510.471,-24.9043,485.567,79.4146,-0.101769
510.203,-24.6243,485.578,79.3728,-0.101748
510.639,-25.0799,485.559,79.4407,-0.101783
511.535,-26.0041,485.531,79.5801,-0.101836
512.466,-26.9519,485.514,79.7249,-0.101868
513.115,-27.6062,485.509,79.8259,-0.101876
513.357,-27.842,485.515,79.8635,-0.101865
513.23,-27.7016,485.528,79.8437,-0.101841
512.892,-27.3494,485.543,79.7912,-0.101814
512.529,-26.9775,485.552,79.7348,-0.101797
512.261,-26.7078,485.553,79.693,-0.101795
512.102,-26.553,485.549,79.6684,-0.101802
512.003,-26.456,485.547,79.6528,-0.101807
511.92,-26.3711,485.549,79.6401,-0.101802
511.882,-26.3253,485.557,79.6341,-0.101788
511.968,-26.4057,485.563,79.6475,-0.101777
512.241,-26.6792,485.562,79.6899,-0.101779
512.671,-27.1167,485.554,79.7568,-0.101793
513.13,-27.5864,485.543,79.8281,-0.101813
513.446,-27.9129,485.533,79.8774,-0.101831
513.47,-27.9424,485.527,79.881,-0.101843
513.109,-27.5824,485.526,79.8249,-0.101844
512.375,-26.8401,485.535,79.7108,-0.101828
511.435,-25.8795,485.555,79.5645,-0.101791
510.585,-25.0124,485.573,79.4323,-0.101758
513.719,-24.4984,489.221,79.9199,-0.0950099
513.551,-24.3415,489.209,79.8937,-0.0950316
513.581,-24.377,489.204,79.8984,-0.0950415
513.703,-24.4983,489.204,79.9173,-0.0950405
513.873,-24.671,489.202,79.9439,-0.0950442
514.032,-24.8349,489.197,79.9686,-0.0950536
514.087,-24.8933,489.193,79.9771,-0.0950608
513.965,-24.7718,489.193,79.9581,-0.095061
513.653,-24.4566,489.197,79.9097,-0.0950542
513.201,-23.9978,489.203,79.8393,-0.095042
512.704,-23.4931,489.211,79.7619,-0.0950283
512.27,-23.054,489.216,79.6944,-0.0950192
511.972,-22.7557,489.216,79.648,-0.095019
511.816,-22.6036,489.213,79.6238,-0.0950251
511.758,-22.5488,489.209,79.6147,-0.0950323
511.737,-22.5309,489.206,79.6115,-0.0950375
511.706,-22.5021,489.204,79.6068,-0.0950404
511.64,-22.4352,489.204,79.5964,-0.0950403
511.535,-22.3282,489.207,79.58,-0.0950363
511.42,-22.2102,489.21,79.5623,-0.0950295
511.346,-22.132,489.214,79.5506,-0.0950233
511.353,-22.1387,489.214,79.5518,-0.0950219
511.451,-22.2391,489.212,79.567,-0.0950264
511.604,-22.3971,489.207,79.5909,-0.0950349
511.749,-22.5463,489.202,79.6133,-0.0950442
511.815,-22.6164,489.199,79.6236,-0.095051
511.76,-22.5616,489.198,79.6151,-0.0950514
511.594,-22.3907,489.203,79.5892,-0.0950426
511.396,-22.185,489.211,79.5585,-0.0950274
511.288,-22.0711,489.217,79.5417,-0.095017
511.346,-22.1321,489.214,79.5508,-0.0950219
511.539,-22.3332,489.206,79.5807,-0.0950374
511.754,-22.5544,489.199,79.6141,-0.0950495
511.895,-22.696,489.199,79.6361,-0.0950498
511.952,-22.7473,489.204,79.6449,-0.0950402
511.984,-22.7736,489.21,79.6499,-0.09503
512.058,-22.8473,489.211,79.6614,-0.0950287
512.18,-22.9758,489.205,79.6805,-0.0950398
512.271,-23.0767,489.195,79.6946,-0.0950584
512.202,-23.0167,489.185,79.6839,-0.0950757
511.871,-22.6875,489.184,79.6324,-0.0950781
511.316,-22.1163,489.2,79.546,-0.095049
510.806,-21.5767,489.229,79.4666,-0.0949951
510.738,-21.4968,489.242,79.4561,-0.0949716
511.272,-22.0502,489.222,79.5391,-0.0950087
512.147,-22.9508,489.196,79.6752,-0.0950562
512.983,-23.7965,489.187,79.8054,-0.0950734
513.582,-24.3917,489.19,79.8985,-0.0950671
513.93,-24.7331,489.197,79.9526,-0.0950547
514.099,-24.8967,489.202,79.9789,-0.0950444
514.154,-24.9481,489.206,79.9875,-0.095038
514.129,-24.9221,489.207,79.9837,-0.0950353
514.048,-24.8411,489.207,79.971,-0.0950355
513.913,-24.7076,489.205,79.95,-0.0950386
513.71,-24.5069,489.203,79.9184,-0.0950434
513.417,-24.2164,489.201,79.8729,-0.0950466
513.035,-23.832,489.203,79.8135,-0.0950426
512.62,-23.409,489.211,79.7489,-0.0950277
512.304,-23.0828,489.222,79.6998,-0.0950083
512.238,-23.0123,489.226,79.6895,-0.0950003
512.484,-23.2638,489.221,79.7278,-0.0950103
512.972,-23.761,489.211,79.8036,-0.0950283
513.559,-24.3558,489.203,79.895,-0.0950427
514.118,-24.9195,489.199,79.982,-0.0950507
514.567,-25.3709,489.196,80.0518,-0.095055
514.859,-25.664,489.195,80.0972,-0.0950579
514.964,-25.7705,489.194,80.1136,-0.0950602
514.867,-25.6738,489.193,80.0984,-0.0950611
514.573,-25.3782,489.195,80.0527,-0.0950577
514.128,-24.9278,489.2,79.9835,-0.095048
513.628,-24.4194,489.208,79.9056,-0.0950333
513.202,-23.9863,489.215,79.8394,-0.0950201
512.964,-23.7457,489.218,79.8024,-0.0950152
512.963,-23.7468,489.216,79.8022,-0.0950188
513.177,-23.9652,489.212,79.8356,-0.0950259
513.547,-24.3392,489.208,79.8931,-0.0950334
514,-24.7968,489.204,79.9636,-0.0950418
514.454,-25.2561,489.198,80.0343,-0.0950515
514.822,-25.6279,489.194,80.0914,-0.0950595
515.033,-25.8403,489.193,80.1243,-0.0950619
515.066,-25.87,489.196,80.1293,-0.0950566
514.962,-25.7597,489.202,80.1132,-0.0950441
514.822,-25.6116,489.21,80.0914,-0.0950295
514.758,-25.5439,489.214,80.0815,-0.0950217
514.832,-25.6196,489.212,80.093,-0.0950258
515.016,-25.8091,489.206,80.1216,-0.0950365
515.232,-26.0293,489.202,80.1552,-0.0950438
515.424,-26.2208,489.203,80.1851,-0.095042
515.602,-26.3933,489.209,80.2128,-0.0950327
515.83,-26.616,489.214,80.2483,-0.0950221
516.183,-26.9674,489.216,80.3032,-0.0950194
516.675,-27.4653,489.21,80.3797,-0.0950308
517.218,-28.0215,489.196,80.4642,-0.0950553
517.63,-28.4519,489.178,80.5283,-0.0950882
517.672,-28.5155,489.157,80.5349,-0.095128
517.077,-27.9433,489.133,80.4422,-0.0951718
515.607,-26.4884,489.119,80.2136,-0.0951981
513.267,-24.1236,489.143,79.8495,-0.0951531
510.649,-21.4297,489.219,79.4422,-0.0950136
508.893,-19.6249,489.268,79.1691,-0.0949219
514.022,-19.4547,494.567,79.967,-0.0851194
514.911,-20.3943,494.516,80.1052,-0.0852142
516.137,-21.6292,494.508,80.296,-0.08523
517.361,-22.847,494.514,80.4864,-0.0852184
518.503,-23.9854,494.517,80.6641,-0.0852121
519.51,-24.9885,494.521,80.8207,-0.0852051
520.349,-25.8228,494.526,80.9513,-0.0851955
521.018,-26.4886,494.53,81.0554,-0.0851894
521.513,-26.9821,494.531,81.1324,-0.0851869
521.822,-27.2885,494.533,81.1804,-0.0851831
521.951,-27.4137,494.538,81.2006,-0.0851747
521.951,-27.407,494.544,81.2005,-0.0851624
521.903,-27.3524,494.55,81.193,-0.0851514
521.88,-27.3276,494.552,81.1894,-0.0851474
521.908,-27.3582,494.55,81.1938,-0.0851525
521.946,-27.4025,494.544,81.1998,-0.0851631
521.918,-27.3791,494.538,81.1953,-0.0851731
521.751,-27.2147,494.536,81.1694,-0.0851776
521.425,-26.8862,494.539,81.1187,-0.0851722
521.002,-26.454,494.548,81.0529,-0.0851546
520.638,-26.0758,494.562,80.9962,-0.0851299
520.525,-25.9552,494.57,80.9787,-0.0851146
520.779,-26.2135,494.566,81.0182,-0.0851224
521.342,-26.7886,494.553,81.1057,-0.0851463
522.028,-27.4869,494.541,81.2125,-0.0851683
522.653,-28.1182,494.535,81.3098,-0.0851793
523.11,-28.5755,494.534,81.3808,-0.0851804
523.374,-28.8365,494.537,81.4219,-0.085175
523.481,-28.9387,494.543,81.4386,-0.0851652
523.512,-28.9626,494.549,81.4433,-0.0851531
523.564,-29.0087,494.555,81.4514,-0.0851427
523.72,-29.1633,494.557,81.4757,-0.0851391
524.015,-29.4615,494.554,81.5217,-0.0851444
524.419,-29.8704,494.548,81.5844,-0.085155
524.858,-30.3151,494.543,81.6527,-0.0851654
525.262,-30.7226,494.539,81.7155,-0.0851722
525.585,-31.0482,494.537,81.7659,-0.085176
525.808,-31.2724,494.536,81.8006,-0.0851782
525.93,-31.3942,494.536,81.8195,-0.0851778
525.971,-31.434,494.537,81.8259,-0.0851758
525.959,-31.4232,494.536,81.8241,-0.0851772
525.9,-31.3676,494.532,81.8149,-0.0851841
525.766,-31.2358,494.53,81.7939,-0.0851892
525.547,-31.014,494.533,81.7599,-0.0851835
525.312,-30.7723,494.54,81.7235,-0.0851699
525.184,-30.6382,494.545,81.7034,-0.0851601
